ticker,date,open,high,low,close,volume
ZGN,2023-11-08,11.488184627132123,11.600145523854883,11.30807285236094,11.342147827148438,240400
ZGN,2023-11-09,11.400562714259674,11.42976970281945,10.923511211065188,11.001397132873535,267600
ZGN,2023-11-10,11.108489698589102,11.196111590023287,10.850492938781104,11.186375617980957,199700
ZGN,2023-11-13,11.196112092118875,11.196112092118875,10.845625439137766,11.020868301391602,239800
ZGN,2023-11-14,11.342148037644854,11.488184840338803,11.196112163424349,11.478448867797852,201000
ZGN,2023-11-15,11.54659876365377,11.692635565652306,11.351883956129164,11.585541725158691,245700
ZGN,2023-11-16,11.527127763938886,11.65369262113271,11.127962175813295,11.137697219848633,242100
ZGN,2023-11-17,11.371355501977888,11.390826517810186,11.147432784829313,11.31294059753418,303400
ZGN,2023-11-20,11.24479068683836,11.536863353082229,11.137696849747341,11.429769515991211,248300
ZGN,2023-11-21,11.390826833727468,11.390826833727468,10.933246343060171,11.011133193969727,489200
ZGN,2023-11-22,11.176640302817908,11.395695044277774,11.10849035146304,11.264262199401855,230300
ZGN,2023-11-24,11.264261993264176,11.63422058958529,11.249658963083057,11.351883888244629,177400
ZGN,2023-11-27,11.303204293952483,11.327544223620928,11.093886469644143,11.27399730682373,251100
ZGN,2023-11-28,11.273998773289021,11.36162067454608,11.07928395298084,11.108490943908691,355300
ZGN,2023-11-29,11.196111590023287,11.322676441153403,11.050075723281909,11.186375617980957,331100
ZGN,2023-11-30,11.235055355373696,11.235055355373696,10.972190590694765,11.166905403137207,311300
ZGN,2023-12-01,11.273997850020823,11.580674479305673,11.16690493973992,11.449241638183594,439900
ZGN,2023-12-04,11.488184394683428,11.546598370716227,11.31294060963821,11.536863327026367,343700
ZGN,2023-12-05,11.536863488391017,11.877614162610811,11.536863488391017,11.780257225036621,606000
ZGN,2023-12-06,11.828935347147006,11.9457651589546,11.58554160808247,11.682899475097656,322300
ZGN,2023-12-07,11.682898633818647,11.712105620430652,11.312940065664254,11.361618995666504,316600
ZGN,2023-12-08,11.264261826101782,11.585541483946672,11.205847849297303,11.556334495544434,411400
ZGN,2023-12-11,11.478448867797852,11.585541780327992,11.420033961025583,11.478448867797852,362500
ZGN,2023-12-12,11.605013301432214,11.605013301432214,11.361619567641226,11.429769515991211,460600
ZGN,2023-12-13,11.488184509918629,11.653692324460746,11.35188368368588,11.439505577087402,810200
ZGN,2023-12-14,11.653692450993523,11.804596308782722,11.536863568014134,11.566070556640625,622400
ZGN,2023-12-15,11.585541900980829,11.605013846265516,11.308073179988218,11.381091117858887,563500
ZGN,2023-12-18,11.371356308490489,11.444374247868861,11.264262464160302,11.29347038269043,659800
ZGN,2023-12-19,11.3616201892747,11.39569516531405,11.205848339681395,11.390827178955078,499900
ZGN,2023-12-20,11.390827449365489,11.497921294858315,11.166905642377731,11.196112632751465,356900
ZGN,2023-12-21,11.264261905213177,11.390826760476333,11.176640010917652,11.342147827148438,313600
ZGN,2023-12-22,11.332413079230175,11.527127889153693,11.254527155260767,11.264262199401855,308100
ZGN,2023-12-26,11.273998437003677,11.361620335647114,11.244791446947023,11.29347038269043,174900
ZGN,2023-12-27,11.371356219552363,11.371356219552363,11.269130362443397,11.283734321594238,140900
ZGN,2023-12-28,11.273997725957125,11.390826607288865,11.166904816854718,11.322676658630371,186000
ZGN,2023-12-29,11.283734144630932,11.395695044277774,11.23505521003169,11.264262199401855,196000
ZGN,2024-01-02,11.166904948834631,11.166904948834631,10.981925188184736,11.001397132873535,273700
ZGN,2024-01-03,11.06954704598551,11.06954704598551,10.80668229286393,10.884568214416504,292400
ZGN,2024-01-04,10.787210672130659,10.84562557928574,10.65577782738682,10.699588775634766,483200
ZGN,2024-01-05,10.6703813044281,10.728796208945209,10.592495384054228,10.64117431640625,483800
ZGN,2024-01-08,10.63143849648422,10.738531406413522,10.592495535739618,10.660645484924316,753200
ZGN,2024-01-09,10.592495664520492,11.108490132778163,10.543816730879556,11.011133193969727,1290900
ZGN,2024-01-10,10.923511342574079,11.089019160527734,10.428934897510747,10.456194877624512,555500
ZGN,2024-01-11,10.70932388305664,10.894302705235697,10.656750935101048,10.70932388305664,826800
ZGN,2024-01-12,10.709324561287856,10.738531550118806,10.524345727393921,10.563288688659668,454500
ZGN,2024-01-16,10.407515445965279,10.465930349467344,10.134914729393564,10.173857688903809,492000
ZGN,2024-01-17,9.979143527418229,10.004456499136994,9.852578668824403,9.910993576049805,694800
ZGN,2024-01-18,10.027823033758844,10.082342997962016,9.93046515899018,9.979144096374512,401800
ZGN,2024-01-19,9.949936570269667,10.027822494506836,9.862314673384487,10.027822494506836,356200
ZGN,2024-01-22,9.979143740192066,10.212801517128785,9.930464804545217,10.164122581481934,470300
ZGN,2024-01-23,10.222537022651766,10.670381538878305,10.144651100566579,10.44645881652832,682100
ZGN,2024-01-24,10.417252180869848,10.514610051012172,10.232273341767586,10.261480331420898,366900
ZGN,2024-01-25,10.319894562602585,10.417251497888481,10.173857766963641,10.407515525817871,469200
ZGN,2024-01-26,10.611966912367913,11.176640326583545,10.558420919820994,11.040340423583984,1613700
ZGN,2024-01-29,11.186375528849522,11.215583444743793,10.855359909834924,11.176639556884766,637900
ZGN,2024-01-30,11.089018682977835,11.312940469111071,11.050075723281909,11.186375617980957,388600
ZGN,2024-01-31,11.44924137265351,12.374137368279314,11.44924137265351,11.867877960205078,1014700
ZGN,2024-02-01,12.140479814922625,12.89986801147461,12.140479814922625,12.89986801147461,1090800
ZGN,2024-02-02,12.851188952419966,12.938810845099221,12.744096043852771,12.773303031921387,495600
ZGN,2024-02-05,12.773303537899638,12.841453488917109,12.515305835732363,12.831718444824219,456600
ZGN,2024-02-06,12.851188708844534,13.026432490881554,12.65939488858214,12.744095802307129,408300
ZGN,2024-02-07,12.714889767102237,12.714889767102237,12.481231064061355,12.520174026489258,251300
ZGN,2024-02-08,12.529909261384141,12.529909261384141,12.208629608154297,12.208629608154297,451500
ZGN,2024-02-09,12.16968640658116,12.24757232530541,12.04312155653591,12.179422378540039,346000
ZGN,2024-02-12,12.179422745564866,12.476362471471768,12.179422745564866,12.33519458770752,223400
ZGN,2024-02-13,12.10153686677048,12.140479827442192,11.926293079511069,12.004179000854492,275100
ZGN,2024-02-14,12.101537233959148,12.393608983622407,12.082065288795757,12.38387393951416,290800
ZGN,2024-02-15,12.461759389491531,12.549381282448973,12.33519453616116,12.44228744506836,330600
ZGN,2024-02-16,12.364402145447052,12.690549803131857,12.21349828248049,12.627267837524414,338300
ZGN,2024-02-20,12.578588761076249,12.958283335872462,12.55424975807167,12.94854736328125,357000
ZGN,2024-02-21,12.948547489914072,13.639785766601562,12.948547489914072,13.639785766601562,704500
ZGN,2024-02-22,13.630049445327563,14.019479058090406,13.630049445327563,13.824764251708984,749100
ZGN,2024-02-23,13.79555726287013,13.844236196583845,13.454805655347567,13.824764251708984,398100
ZGN,2024-02-26,13.8539710794631,13.8539710794631,13.552163365199474,13.58137035369873,357900
ZGN,2024-02-27,13.659257111471621,13.780953987553625,13.610578175344124,13.678729057312012,252500
ZGN,2024-02-28,13.630049684057461,14.087630183423384,13.571634776883181,14.07789421081543,373200
ZGN,2024-02-29,14.068157873083264,14.087629817793799,13.824764135042122,13.92212200164795,304400
ZGN,2024-03-01,14.097365020875134,14.292080756285685,13.892915169946244,14.165515899658203,442800
ZGN,2024-03-04,14.175251541665574,14.311551439107369,13.912385862073398,14.126572608947754,381600
ZGN,2024-03-05,14.116836585295372,14.29208037105191,13.88317882326893,14.233665466308594,415600
ZGN,2024-03-06,13.922122596602192,13.970801531985373,13.576502991007725,13.766350746154785,1360400
ZGN,2024-03-07,13.844236196583845,13.922122119136413,13.727407312754991,13.824764251708984,746400
ZGN,2024-03-08,13.873443341152143,14.16551601823951,13.873443341152143,14.068158149719238,1041500
ZGN,2024-03-11,14.068157106773668,14.116836037424981,13.815027410165541,14.05842113494873,450500
ZGN,2024-03-12,14.058422005966914,14.272608757019043,13.951329094677567,14.272608757019043,646500
ZGN,2024-03-13,14.272608879341899,14.467323687206525,14.272608879341899,14.399173736572266,506000
ZGN,2024-03-14,14.399173736572266,14.598756530692686,14.355362788743545,14.399173736572266,884000
ZGN,2024-03-15,14.40890928966136,14.554945159190574,14.311551424326273,14.350494384765625,555700
ZGN,2024-03-18,14.36996686630439,14.394305869311133,14.20445904613288,14.3018159866333,486600
ZGN,2024-03-19,14.301815576579752,14.486795336631781,14.2580055581184,14.477059364318848,696300
ZGN,2024-03-20,14.496531344825847,14.603624255112909,14.428380466940059,14.593888282775879,703900
ZGN,2024-03-21,14.593888527711687,14.856754214382757,14.584152555211254,14.847018241882324,858900
ZGN,2024-03-22,14.798338855442536,14.808074827645322,14.043818650721285,14.233665466308594,1721600
ZGN,2024-03-25,14.223929699264689,14.404041473720463,14.107100816566385,14.14604377746582,542600
ZGN,2024-03-26,14.146043497761543,14.228797404095758,13.980535685093113,14.000007629394531,444400
ZGN,2024-03-27,14.077893764720695,14.175251630768306,13.961064882547616,14.136308670043945,512600
ZGN,2024-03-28,14.1168368243022,14.408909496016932,14.082761849488945,14.262872695922852,331900
ZGN,2024-04-01,14.233666091320218,14.340759004833187,14.111969218861796,14.194723129272461,397700
ZGN,2024-04-02,14.058421345566513,14.184986195766722,13.600841804619671,13.746877670288086,691000
ZGN,2024-04-03,13.717671216855368,13.858839102033818,13.649521267353595,13.698199272155762,426600
ZGN,2024-04-04,13.649521142213468,13.790689026097676,13.396391434279845,13.571634292602539,646100
ZGN,2024-04-05,13.084846633195511,13.084846633195511,10.97218989211272,11.643956184387207,5040600
ZGN,2024-04-08,12.452024129924112,12.656474915701303,11.415167170358446,11.848407745361328,3200300
ZGN,2024-04-09,11.780257431477526,11.897086315697951,11.439505822812874,11.692635536193848,1132400
ZGN,2024-04-10,11.517390828895014,11.517390828895014,11.225318177354875,11.361618995666504,1011900
ZGN,2024-04-11,11.390825982278509,11.53686277228526,11.30320409396913,11.361618995666504,603100
ZGN,2024-04-12,11.283733922496157,11.332412856137092,11.011133193969727,11.011133193969727,785300
ZGN,2024-04-15,11.011133581478068,11.07928353388968,10.719060897827148,10.719060897827148,649800
ZGN,2024-04-16,10.78721093905037,10.85536089202306,10.709325013232014,10.72879695892334,565700
ZGN,2024-04-17,10.796946709756805,11.312941190761382,10.7677397202401,11.157169342041016,1081100
ZGN,2024-04-18,11.157168994670549,11.585541565314484,11.13769704995002,11.342147827148438,1149600
ZGN,2024-04-19,11.312940648920947,11.483316448476137,11.196111767976264,11.20584774017334,797900
ZGN,2024-04-22,11.254527449141102,11.463845294978725,11.225319530534804,11.410299301147461,792000
ZGN,2024-04-23,11.293470150554574,11.721842733649762,11.293470150554574,11.605013847351074,832700
ZGN,2024-04-24,11.55633444359619,11.755917232315593,11.536863427573364,11.663427352905273,530800
ZGN,2024-04-25,11.546598281633084,11.751049053117345,11.488184306050954,11.527127265930176,525600
ZGN,2024-04-26,11.585540903009711,11.854247596867369,11.570937873777545,11.712105751037598,420700
ZGN,2024-04-29,11.72184206773655,11.984707743330391,11.6196171462101,11.974971771240234,443200
ZGN,2024-04-30,11.858142891578549,12.004178759037305,11.75104905553362,11.974971771240234,892100
ZGN,2024-05-01,11.97497257912966,12.218366326963704,11.906821698374172,12.0723295211792,742600
ZGN,2024-05-02,12.218365916284009,12.515305647298947,12.101537032667299,12.471495628356934,714400
ZGN,2024-05-03,12.656474581953375,12.656474581953375,12.354665933393866,12.374137878417969,736700
ZGN,2024-05-06,12.41308078544083,12.656474526331827,12.342009857667383,12.481230735778809,474300
ZGN,2024-05-07,12.44228771109768,12.598059555919964,12.383873733526043,12.471495628356934,488200
ZGN,2024-05-08,12.403344867480682,12.442287829055447,12.135612122713352,12.374137878417969,514900
ZGN,2024-05-09,12.383873609619638,12.53964545288335,12.286515743343106,12.344930648803711,672200
ZGN,2024-05-10,12.413080460234568,12.481230408787107,11.984707896017518,11.9944429397583,624500
ZGN,2024-05-13,12.04312223674952,12.296251951137167,11.974972286134937,12.150215148925781,513200
ZGN,2024-05-14,12.296251778937826,12.417948648172992,12.26217680410773,12.354665756225586,340200
ZGN,2024-05-15,12.35466532178054,12.442287213104432,12.18915843963623,12.18915843963623,472500
ZGN,2024-05-16,12.150214864764934,12.505570425237083,12.111271904114023,12.45202350616455,448900
ZGN,2024-05-17,12.461758979544626,12.870660514245698,12.354665145687013,12.841452598571777,486900
ZGN,2024-05-20,12.841453666098419,13.006961488115989,12.617531864823743,12.627267837524414,621600
ZGN,2024-05-21,12.568852631055318,12.637002581393297,12.481230735778809,12.481230735778809,435600
ZGN,2024-05-22,12.452023225119758,12.607795064207595,12.276779441909243,12.305987358093262,313100
ZGN,2024-05-23,12.32545899944375,12.413080895497128,12.194026155363684,12.267045021057129,253000
ZGN,2024-05-24,12.325459151805486,12.452024011172298,12.262177186358809,12.286516189575195,242200
ZGN,2024-05-28,12.325458540391454,12.364401500689949,12.004178885810513,12.101536750793457,335900
ZGN,2024-05-29,11.93602915031207,11.93602915031207,11.546598611907346,11.566070556640625,409500
ZGN,2024-05-30,11.634220410236521,12.023650945427057,11.634220410236521,12.004179000854492,350700
ZGN,2024-05-31,12.05285784457006,12.208629686103531,11.887350030822391,11.9944429397583,272100
ZGN,2024-06-03,12.023651157428837,12.18915897532021,11.98470819607048,12.140480041503906,277800
ZGN,2024-06-04,12.082065398791105,12.198894285414712,11.848407625543894,11.945765495300293,238300
ZGN,2024-06-05,12.033385998367013,12.359533642417507,11.994443037665764,12.22810173034668,281600
ZGN,2024-06-06,12.179423694491915,12.305988558212137,12.018783853707305,12.111272811889648,181800
ZGN,2024-06-07,12.033385746834377,12.159950598586219,11.88734987937562,11.974971771240234,253500
ZGN,2024-06-10,11.926293643868158,12.082065493926192,11.906821698374172,12.0723295211792,254400
ZGN,2024-06-11,11.965236693877563,12.121008545074666,11.906821785441913,12.08206558227539,211800
ZGN,2024-06-12,12.31572200459718,12.432551808619625,11.926292419433594,11.926292419433594,394900
ZGN,2024-06-13,11.828936223663934,11.965237061890317,11.595278439681705,11.673164367675781,350200
ZGN,2024-06-14,11.59527753767475,11.663427487249747,11.337280769441733,11.342147827148438,290400
ZGN,2024-06-17,11.410298765693797,11.52712764921611,11.342147887284039,11.458977699279785,158400
ZGN,2024-06-18,11.42003401643105,11.429769989019238,11.332413048557711,11.371356010437012,159200
ZGN,2024-06-20,11.371356192884424,11.629352971296665,11.312941284891512,11.50765609741211,322000
ZGN,2024-06-21,11.478448422520158,11.595277303059166,11.424901504095585,11.536863327026367,300400
ZGN,2024-06-24,11.566070556640625,11.828935311225893,11.556334584273985,11.566070556640625,163600
ZGN,2024-06-25,11.478448867797852,11.595277752868943,11.39082697187617,11.478448867797852,180500
ZGN,2024-06-26,11.39082611408864,11.51641792207295,11.39082611408864,11.488183975219727,129100
ZGN,2024-06-27,11.45897752160926,11.493052496049092,11.342147711424952,11.439505577087402,231100
ZGN,2024-06-28,11.420033429907267,11.643956145567838,11.371355426413292,11.527127265930176,251400
ZGN,2024-07-01,11.575805730592387,11.595276745509269,11.35188302397138,11.361618995666504,240000
ZGN,2024-07-02,11.390827449365489,11.439506385637365,11.137697723530515,11.196112632751465,301000
ZGN,2024-07-03,11.244790649411026,11.381090545657333,11.186375744967316,11.31294059753418,80400
ZGN,2024-07-05,11.440937826041127,11.440937826041127,11.145560583028969,11.184944152832031,413100
ZGN,2024-07-08,11.214482060357858,11.352324079352515,11.076639102384869,11.125868797302246,196500
ZGN,2024-07-09,11.047102448417577,11.047102448417577,10.732032941876513,10.751725196838379,469900
ZGN,2024-07-10,10.928950914267498,11.145560068699385,10.604036243641337,10.653264999389648,342600
ZGN,2024-07-11,10.879721883445516,11.204636573898688,10.78618555165494,11.086485862731934,483300
ZGN,2024-07-12,11.15540616575986,11.214481987070315,11.007718020951216,11.175098419189453,269900
ZGN,2024-07-15,11.125868858616231,11.125868858616231,10.687725604313162,10.840337753295898,370700
ZGN,2024-07-16,10.840338222344336,10.920089411801964,10.741878827706758,10.781262397766113,461100
ZGN,2024-07-17,10.820645439997175,11.15540623866134,10.746801367110276,11.125868797302246,232100
ZGN,2024-07-18,11.07663956727885,11.244019973636,10.8797217183229,10.94864273071289,216800
ZGN,2024-07-19,10.86002946393812,11.05694731289407,10.80095457874052,10.94864273071289,189400
ZGN,2024-07-22,10.889567537670684,11.155406391501446,10.692648755303196,11.145560264587402,308600
ZGN,2024-07-23,11.037255994013384,11.037255994013384,10.604036726446662,10.71234130859375,533600
ZGN,2024-07-24,10.682804097135575,10.682804097135575,10.062512155465278,10.092049598693848,782200
ZGN,2024-07-25,10.180662508815661,10.997872274859935,10.151125066627342,10.928951263427734,940400
ZGN,2024-07-26,10.9092591609217,11.07663956727885,10.77141619716335,10.94864273071289,381300
ZGN,2024-07-29,10.968335151672363,11.007718722061666,10.869875756209913,10.968335151672363,146600
ZGN,2024-07-30,10.9781803400359,11.18494431932434,10.904336262928256,10.968335151672363,177200
ZGN,2024-07-31,10.997871966108399,11.342478891551705,10.997871966108399,11.125868797302246,372300
ZGN,2024-08-01,11.125869340019257,11.224327795678457,10.722187512166268,10.781262397766113,231600
ZGN,2024-08-02,10.525268419523043,10.978179931640625,10.348042828853275,10.978179931640625,326500
ZGN,2024-08-05,10.6040366325258,10.82064579490145,10.43665622770384,10.5252685546875,273300
ZGN,2024-08-06,10.574497775472917,10.574497775472917,10.367733810523298,10.466193199157715,248700
ZGN,2024-08-07,10.564651632114128,10.653264893949366,10.229891777038574,10.229891777038574,171900
ZGN,2024-08-08,10.23973712396149,10.476039472190088,10.220045809346468,10.3677339553833,286700
ZGN,2024-08-09,10.3874267698645,10.3874267698645,9.92466911419488,10.023128509521484,332600
ZGN,2024-08-12,10.02312858652888,10.1609706142711,9.855748176574707,9.855748176574707,154100
ZGN,2024-08-13,9.885284991029529,10.141278653379652,9.875438864251832,10.01328182220459,273400
ZGN,2024-08-14,10.00343552785788,10.101894916028876,9.84590125796694,9.993589401245117,261400
ZGN,2024-08-15,10.121586874955485,10.180662699416493,10.042819734993058,10.072357177734375,242300
ZGN,2024-08-16,10.101895726096167,10.116663978221258,9.99359020262743,10.092049598693848,135800
ZGN,2024-08-19,10.121586485504839,10.259429444624457,10.042819348573154,10.200353622436523,258000
ZGN,2024-08-20,10.229892396637602,10.279121154880336,9.983744849510426,10.072357177734375,345300
ZGN,2024-08-21,10.18066223474692,10.34804263427203,10.052665403405463,10.24958324432373,225200
ZGN,2024-08-22,10.269276136022045,10.397272975317032,10.072357343889209,10.092049598693848,220500
ZGN,2024-08-23,10.141279220634472,10.318504817654508,10.141279220634472,10.259429931640625,214500
ZGN,2024-08-26,10.31850425390054,10.426809770639338,10.24958324432373,10.24958324432373,131800
ZGN,2024-08-27,10.190508678535625,10.323427638428734,10.131432854933296,10.28896713256836,150100
ZGN,2024-08-28,10.22989231845711,10.22989231845711,9.993589961397362,10.003436088562012,170300
ZGN,2024-08-29,10.042819263559348,10.121586399824258,9.944360812717376,10.01328182220459,99600
ZGN,2024-08-30,10.032973464653612,10.426810097826854,9.983744707113024,10.40711784362793,264600
ZGN,2024-09-03,10.407118240878306,10.407118240878306,10.10189580097121,10.160970687866211,147700
ZGN,2024-09-04,10.101895650191413,10.146202284190545,9.964052684529845,10.023128509521484,109200
ZGN,2024-09-05,10.023128584834389,10.205277246885355,9.9837450142035,10.092049598693848,257300
ZGN,2024-09-06,10.023128742987218,10.062512314239532,9.64898434660103,9.757288932800293,324000
ZGN,2024-09-09,9.747442241345663,9.806518064295755,9.619446346414106,9.629291534423828,238000
ZGN,2024-09-10,9.629292008098574,9.727751404865929,9.255147614952376,9.333914756774902,361500
ZGN,2024-09-11,9.422527558466845,9.55052439232107,9.215763586698998,9.511140823364258,211200
ZGN,2024-09-12,9.520987117167424,9.575139877548743,9.442219977873705,9.53083324432373,115600
ZGN,2024-09-13,9.629291465681657,9.978821459436228,9.629291465681657,9.796671867370605,270400
ZGN,2024-09-16,9.786826373821759,9.91482321510142,9.64898434396551,9.875439643859863,361000
ZGN,2024-09-17,9.855748007744133,9.973898717632833,9.580062079025456,9.599754333496094,370700
ZGN,2024-09-18,9.353606500123265,9.35557553771437,8.556088059067545,8.68408489227295,1659000
ZGN,2024-09-19,9.028691993811412,9.038538120931424,8.482244145369448,8.585626602172852,1321600
ZGN,2024-09-20,8.516705047932911,8.723469032190325,8.339479446411133,8.339479446411133,1232100
ZGN,2024-09-23,8.103176583056538,8.132714963982794,7.768416247208266,7.807799816131592,1251400
ZGN,2024-09-24,7.975181017875786,8.354247532311408,7.975181017875786,8.31978702545166,932300
ZGN,2024-09-25,8.378862533226599,8.605317820567578,8.319786710149883,8.398553848266602,1062000
ZGN,2024-09-26,8.782544548025484,9.343760654453426,8.620087204639587,9.127151489257812,1246300
ZGN,2024-09-27,9.235456076594673,9.836055753273495,9.156688936668871,9.599754333496094,2351400
ZGN,2024-09-30,9.599754574244514,9.757288858046854,9.540678748329437,9.68836784362793,901300
ZGN,2024-10-01,9.62929134100086,9.6883671627643,9.058229132860376,9.136996269226074,1188600
ZGN,2024-10-02,9.1074591406218,9.245302103485043,8.841619342023765,8.940078735351562,495300
ZGN,2024-10-03,8.861311416216257,8.95977080754333,8.458613651242104,8.565934181213379,1257900
ZGN,2024-10-04,8.812081972264915,8.890849111985176,8.605317995754637,8.772698402404785,486500
ZGN,2024-10-07,8.693930706982574,8.812081409010965,8.575780004954185,8.76285171508789,392100
ZGN,2024-10-08,8.605317682036432,8.80715858758352,8.428092093616025,8.733314514160156,354700
ZGN,2024-10-09,8.703777072586478,8.821927777859528,8.63485606258845,8.733314514160156,302900
ZGN,2024-10-10,8.703776824469953,8.743160391771607,8.62500968986665,8.64470100402832,243500
ZGN,2024-10-11,8.615164121491816,8.733314831052013,8.615164121491816,8.654547691345215,206400
ZGN,2024-10-14,8.65454776647296,8.65454776647296,8.428092472594713,8.487167358398438,236100
ZGN,2024-10-15,8.487166762612855,8.487166762612855,7.9948717002410294,8.004717826843262,580500
ZGN,2024-10-16,8.053947538013512,8.329632510614415,8.053947538013512,8.241019248962402,578100
ZGN,2024-10-17,8.17209847936935,8.319786627119706,8.162252352458435,8.211482048034668,404800
ZGN,2024-10-18,8.339478806549874,8.398553689531706,8.201635847961708,8.260711669921875,393200
ZGN,2024-10-21,8.122868684072142,8.290249083589469,7.9850257259465955,8.024409294128418,400600
ZGN,2024-10-22,8.053947913712364,8.457629734310558,7.827491685707059,7.876721382141113,698000
ZGN,2024-10-23,7.7782623035683525,8.004718057566174,7.729032608116542,7.916104793548584,1407500
ZGN,2024-10-24,7.945642471313477,7.9850260410494425,7.8570296741521455,7.945642471313477,833800
ZGN,2024-10-25,7.935797442033285,7.955488757806416,7.866875489381356,7.906259059906006,603900
ZGN,2024-10-28,7.906258822890743,7.9850259615787476,7.7634937361356195,7.817646026611328,512700
ZGN,2024-10-29,7.817646101621069,7.876721456203896,7.6305739106975246,7.768416404724121,887800
ZGN,2024-10-30,7.768416165834121,7.822568924653325,7.63057367604638,7.679803371429443,466800
ZGN,2024-10-31,7.6601118956422765,7.738879035835749,7.423810005572668,7.482885360717773,355300
ZGN,2024-11-01,7.561652500911246,7.63057398332513,7.428733069207058,7.482885360717773,664300
ZGN,2024-11-04,7.492731170640342,7.719186923849892,7.492731170640342,7.50257682800293,436600
ZGN,2024-11-05,7.502576909277453,7.561652262560443,7.433655898525217,7.453347682952881,752400
ZGN,2024-11-06,7.473039442884967,7.5124230116112,7.02012793304411,7.039819717407227,1107300
ZGN,2024-11-07,7.305659053206927,7.507499960636931,7.177662219889158,7.335196495056152,5231600
ZGN,2024-11-08,7.226892072570168,7.443501705628906,7.128432678963377,7.354888439178467,3741600
ZGN,2024-11-11,7.364734563074338,7.364734563074338,7.020128094070682,7.177662372589111,1139800
ZGN,2024-11-12,7.571498387218217,7.6601116518603645,7.2170457981388,7.394272327423096,1831000
ZGN,2024-11-13,7.384426361477592,7.797954312838606,7.2662756523713545,7.5321149826049805,1285800
ZGN,2024-11-14,7.768416221254558,7.916104838968201,7.2908903322823155,7.335196495056152,1058800
ZGN,2024-11-15,7.335196653290007,7.413964262061841,7.089049108287131,7.295813083648682,642000
ZGN,2024-11-18,7.266275650456932,7.4336560563912615,7.187508511073527,7.41396427154541,607900
ZGN,2024-11-19,7.2761214635092175,7.67980376570316,7.251506614553983,7.551806926727295,981400
ZGN,2024-11-20,7.473039452910895,7.5813440323087535,7.226891913297115,7.276121139526367,774700
ZGN,2024-11-21,7.26627580562064,7.571498711993644,7.226892235087942,7.551806926727295,922700
ZGN,2024-11-22,7.413964192983522,7.753647595347307,7.38442628128315,7.581344127655029,1439200
ZGN,2024-11-25,7.729032992798398,8.177021929137064,7.729032992798398,7.847183704376221,1191500
ZGN,2024-11-26,7.837337808201564,7.837337808201564,7.630573834482265,7.699495315551758,973900
ZGN,2024-11-27,7.729032759334714,7.886567506169167,7.71426403820589,7.758570671081543,469800
ZGN,2024-11-29,7.738878663529422,8.024409298249699,7.738878663529422,7.965334415435791,436000
ZGN,2024-12-02,8.083485042716534,8.22625012396642,7.896413330290881,8.073638916015625,1385800
ZGN,2024-12-03,8.093331034993696,8.373939068460661,7.985025521039211,8.29024887084961,1183900
ZGN,2024-12-04,8.241019484633052,8.39855375919576,8.009641136241365,8.093331336975098,1207500
ZGN,2024-12-05,8.06379271720399,8.260711493547923,7.994871708870602,8.122868537902832,1360700
ZGN,2024-12-06,8.181944527146715,8.477320819790627,7.955488305277604,8.142560958862305,999200
ZGN,2024-12-09,8.349323833388759,8.467475475030692,8.221327943070246,8.359169960021973,797300
ZGN,2024-12-10,8.221328493859533,8.50488963586245,8.044101958501628,8.369016647338867,667800
ZGN,2024-12-11,8.42809239643051,8.50685953610925,8.369016572182268,8.418246269226074,538500
ZGN,2024-12-12,8.37886293897537,8.54624335032343,8.309940985551911,8.50685977935791,720400
ZGN,2024-12-13,8.506858987961692,8.674239383738293,8.501935924676697,8.64470100402832,674800
ZGN,2024-12-16,8.644701250460782,8.817004714434193,8.497013103614053,8.733314514160156,794800
ZGN,2024-12-17,8.851465539057497,8.851465539057497,8.477321156026736,8.536396980285645,663300
ZGN,2024-12-18,8.546242768522097,8.556087956359448,8.11794564182309,8.142560958862305,547400
ZGN,2024-12-19,8.034255979741438,8.16225281997977,7.92595139445288,8.152406692504883,748800
ZGN,2024-12-20,8.024409634712457,8.733314831052013,8.024409634712457,8.654547691345215,624700
ZGN,2024-12-23,8.615163791037972,8.654547359380727,8.300095244295937,8.378862380981445,840800
ZGN,2024-12-24,8.378862386928887,8.516704406737203,8.270556869675683,8.497013092041016,147000
ZGN,2024-12-26,8.516704394473706,8.516704394473706,8.25086554309879,8.260711669921875,375700
ZGN,2024-12-27,8.23117392395523,8.241020051537305,8.083485766137727,8.221328735351562,555900
ZGN,2024-12-30,8.152405978763097,8.18686648292979,7.994871708870602,8.122868537902832,369000
ZGN,2024-12-31,8.053948084842936,8.172098795408122,8.024409702967857,8.132715225219727,454100
ZGN,2025-01-02,8.25086576047022,8.300095456904273,7.822569091654998,7.876721382141113,501400
ZGN,2025-01-03,8.004718378595589,8.004718378595589,7.812723122020557,7.837337970733643,2009200
ZGN,2025-01-06,7.955488520844256,7.975180775009221,7.8176460281137565,7.876721382141113,615700
ZGN,2025-01-07,7.87672121956641,8.004718052061765,7.768416171340404,7.797954082489014,317800
ZGN,2025-01-08,7.719187020798696,7.876721296492,7.6404198829520436,7.807799816131592,466600
ZGN,2025-01-10,7.689649018609507,7.827491508214351,7.581343970603973,7.6207275390625,544000
ZGN,2025-01-13,7.571498391783325,7.6010358336890675,7.285967282752219,7.512423038482666,748200
ZGN,2025-01-14,7.423809691145551,7.586267028286188,7.404117906931206,7.50257682800293,361900
