ticker,date,open,high,low,close,volume
BC.MI,2023-08-29,69.3331945882441,70.39985764073373,68.60592331633943,70.01197814941406,86255
BC.MI,2023-08-30,72.72713365094586,74.95743537551617,71.95137459939446,74.71501159667969,304360
BC.MI,2023-08-31,74.27864523356664,75.83015595681606,73.35743782237729,74.08470916748047,199105
BC.MI,2023-09-01,73.6968255448116,74.47258456245255,73.06652226775161,73.16349029541016,74170
BC.MI,2023-09-04,73.74531251558687,73.93924856895227,72.43621826171875,72.43621826171875,35362
BC.MI,2023-09-05,71.95136548462145,72.38773267016025,71.27258194914198,71.66046142578125,48509
BC.MI,2023-09-06,71.70895179554083,71.70895179554083,69.43016972313197,69.52713775634766,68973
BC.MI,2023-09-07,69.23622967202066,70.39986080001309,69.0422862185644,69.9635009765625,51626
BC.MI,2023-09-08,70.35138324130688,71.36955866864075,69.76956025633145,71.27259063720703,49626
BC.MI,2023-09-11,71.70894597926659,71.80592140280336,70.64228290403707,71.46652221679688,45180
BC.MI,2023-09-12,71.36955394217743,71.46652196718942,70.39985889568538,71.2240982055664,46701
BC.MI,2023-09-13,71.17562440137628,71.61198425292969,70.44835304999613,71.61198425292969,53988
BC.MI,2023-09-14,71.75743842690677,71.75743842690677,70.2544080411226,71.5150146484375,54082
BC.MI,2023-09-15,71.85440738160587,73.26046975370011,71.56350328261811,72.48471069335938,148302
BC.MI,2023-09-18,72.58166707734199,72.82409082001726,70.06046163315617,70.20591735839844,64803
BC.MI,2023-09-19,69.91501682340952,70.25440863650542,68.99380941669396,69.04228973388672,63418
BC.MI,2023-09-20,69.18774147504564,70.01198080145576,68.9938054211325,69.47865295410156,51842
BC.MI,2023-09-21,69.13926176386539,69.52713387507563,68.46047077287488,68.60592651367188,62151
BC.MI,2023-09-22,68.55744240112428,69.6241129575299,68.16957026954407,69.28471374511719,49707
BC.MI,2023-09-25,69.28470936350557,69.28470936350557,67.684718426455,67.87865447998047,41094
BC.MI,2023-09-26,67.63623449012111,67.68472220530266,66.61805165680163,66.95745086669922,71487
BC.MI,2023-09-27,67.29683927560319,67.87865483742962,66.61804828831714,66.76350402832031,51286
BC.MI,2023-09-28,66.56956401149512,67.58773933454212,66.47259598999337,67.19986724853516,41540
BC.MI,2023-09-29,70.35137889748874,73.01804028729012,69.86653137207031,69.86653137207031,248928
BC.MI,2023-10-02,70.20592360229067,70.35137934046931,66.76350319086953,67.39380645751953,168852
BC.MI,2023-10-03,68.12107897647277,68.99380602306842,67.87865520787324,68.60592651367188,132705
BC.MI,2023-10-04,67.878663804796,70.25441407868898,67.39381620619032,69.81805419921875,82580
BC.MI,2023-10-05,70.35137707213852,70.9816729202798,69.57561809232257,69.7695541381836,77506
BC.MI,2023-10-06,69.91501168570049,70.25440347385617,69.04228466031009,69.86653137207031,76748
BC.MI,2023-10-09,69.09077112162224,69.57561863826521,68.07258837739762,68.65441131591797,57651
BC.MI,2023-10-10,69.0907768637447,71.5150146484375,69.0907768637447,71.5150146484375,106538
BC.MI,2023-10-11,69.52713302271245,70.39986005860895,68.3150141945746,69.2362289428711,123168
BC.MI,2023-10-12,69.86653306966404,69.86653306966404,68.3150150320779,68.60592651367188,86253
BC.MI,2023-10-13,68.50895885488872,68.75138262479406,67.49077606201172,67.49077606201172,62926
BC.MI,2023-10-16,67.00592876093496,68.21804761478033,66.56956893282518,67.73320007324219,67063
BC.MI,2023-10-17,67.63623521498826,69.52713775634766,67.63623521498826,69.52713775634766,135422
BC.MI,2023-10-18,69.62410711058189,70.20592265727872,69.04228416569899,69.38168334960938,83151
BC.MI,2023-10-19,68.84834968160455,70.54531604699622,68.79986196903316,69.47865295410156,97234
BC.MI,2023-10-20,71.9513771941604,73.26047156563628,71.27259354821406,72.82410430908203,206532
BC.MI,2023-10-23,72.77561734861362,74.08470420242885,72.19379439297467,73.79379272460938,111538
BC.MI,2023-10-24,74.27864218396483,75.97560858620118,73.93925038315484,75.73318481445312,133268
BC.MI,2023-10-25,75.49076043419346,76.60591125488281,74.18167355694348,76.60591125488281,131585
BC.MI,2023-10-26,76.21803733518746,76.21803733518746,72.77562399047837,72.82410430908203,95452
BC.MI,2023-10-27,72.82409776663575,73.06652153243559,71.51501091095383,72.43621826171875,54519
BC.MI,2023-10-30,72.96955031836593,73.06651834081296,71.66046351986631,72.24227905273438,57368
BC.MI,2023-10-31,73.11500889629403,73.5513687133789,72.24228186393808,73.5513687133789,51806
BC.MI,2023-11-01,73.35743057848251,73.5513666254179,71.9513683445501,72.96955108642578,51490
BC.MI,2023-11-02,73.64834434425241,77.43015694283326,73.21198448211064,76.75137329101562,170678
BC.MI,2023-11-03,77.04227297576891,78.59379105915224,76.99379265952976,78.54530334472656,146741
BC.MI,2023-11-06,78.59379058498426,78.93318238935682,77.43015202946718,78.06045532226562,84753
BC.MI,2023-11-07,77.81802582566952,78.5452970950683,76.75136277685517,77.04226684570312,67164
BC.MI,2023-11-08,77.04226907543566,79.80590589768404,76.79984531195323,79.22408294677734,113147
BC.MI,2023-11-09,79.5149936693459,79.66044940569532,77.96348307738612,78.49681091308594,73952
BC.MI,2023-11-10,77.52711949012433,77.91499900578113,75.24833750814702,75.9756088256836,148893
BC.MI,2023-11-13,76.02409532604285,77.86651744736595,76.02409532604285,77.72106170654297,108000
BC.MI,2023-11-14,77.86651911230477,80.14530110663536,77.33318385061217,79.41802978515625,116842
BC.MI,2023-11-15,79.95136148094286,81.30893615907998,78.06045891373579,78.73924255371094,131564
BC.MI,2023-11-16,77.9634807783843,78.44832828646108,76.31499481201172,76.31499481201172,135182
BC.MI,2023-11-17,76.79985041423029,77.09076190901064,74.472588048734,74.95743560791016,99013
BC.MI,2023-11-20,74.66651365273296,75.87863238086175,74.56954563411978,75.24832916259766,123761
BC.MI,2023-11-21,75.19984726548165,76.02408650357862,75.05439154153855,75.15135955810547,80898
BC.MI,2023-11-22,75.83014860161393,76.65439529799845,75.63621255433873,75.9271240234375,48499
BC.MI,2023-11-23,76.41196918884309,76.41196918884309,75.15136272578148,75.34529876708984,79850
BC.MI,2023-11-24,75.53924693791511,75.83015101809815,73.79379286407193,75.39379119873047,77082
BC.MI,2023-11-27,75.63621581627943,76.12106335356327,74.66652074171175,74.76348876953125,53151
BC.MI,2023-11-28,74.66652750322545,75.00591933042091,71.0786583616959,72.19380187988281,181540
BC.MI,2023-11-29,72.96955532565376,73.40591515570205,71.2241012090878,72.53319549560547,123755
BC.MI,2023-11-30,73.2119755995901,74.27863866511248,72.14531253406771,73.69682312011719,161833
BC.MI,2023-12-01,73.6968210215921,73.9392447749526,72.87258173980356,73.11500549316406,87762
BC.MI,2023-12-04,73.2604646347177,73.6968244518026,72.43621791637887,73.5513687133789,100796
BC.MI,2023-12-05,73.64834012289633,74.08470735821346,73.16349257133496,73.74531555175781,83845
BC.MI,2023-12-06,73.98773909053561,74.27864318162867,73.26046776552322,73.50289154052734,93341
BC.MI,2023-12-07,73.40591263544577,74.66651916503906,72.77561676883526,74.66651916503906,116795
BC.MI,2023-12-08,74.66651674392071,76.79984283447266,74.27863725522421,76.79984283447266,115743
BC.MI,2023-12-11,77.09075927734375,77.57560681996856,76.02409616320645,77.09075927734375,87726
BC.MI,2023-12-12,77.52711354291584,78.54529626863547,77.13924145519967,77.67256927490234,152569
BC.MI,2023-12-13,77.57560350272134,80.82408041976058,77.57560350272134,79.85438537597656,215732
BC.MI,2023-12-14,85.33316802978516,86.01195163438388,82.42408275604248,85.33316802978516,431114
BC.MI,2023-12-15,85.33316557588633,85.9634688467091,80.38772223237562,82.90892791748047,1160738
BC.MI,2023-12-18,82.7149969881888,82.7149969881888,80.72711902587459,81.84226989746094,172566
BC.MI,2023-12-19,81.35741542615229,84.21801283806046,81.35741542615229,83.92710876464844,138182
BC.MI,2023-12-20,84.31497690874288,84.75134409567738,82.95740983344182,84.60588836669922,125627
BC.MI,2023-12-21,83.58771390626498,85.3816557436221,83.53923359061446,85.33316802978516,155600
BC.MI,2023-12-22,84.55741165544438,85.5755944925339,84.16953952530234,85.0422592163086,85510
BC.MI,2023-12-27,85.33316983602458,86.10892888471761,85.18771408962131,85.67256164550781,78165
BC.MI,2023-12-28,85.91497326732708,86.54527648043513,85.62406921386719,85.62406921386719,68467
BC.MI,2023-12-29,85.86649771484055,86.49679356468386,85.72104198095903,85.91497802734375,69048
BC.MI,2024-01-02,86.10892817526879,86.35135195121471,84.41196174364727,84.9452896118164,130715
BC.MI,2024-01-03,84.36347249939696,84.50892824196424,81.50287495438162,81.8907470703125,139446
BC.MI,2024-01-04,81.89073810988641,81.93922581816548,80.29074731127544,80.67861938476562,233976
BC.MI,2024-01-05,79.99984161063567,80.67862518623934,78.0604515109839,80.3392333984375,218122
BC.MI,2024-01-08,80.3392412586194,82.1816635131836,79.85439368627023,82.1816635131836,170664
BC.MI,2024-01-09,83.87862197605111,83.97559000158851,81.35741632114807,81.9392318725586,242325
BC.MI,2024-01-10,82.23014942647184,83.00590108630698,81.11499855488549,81.84226989746094,128812
BC.MI,2024-01-11,82.61801716640484,84.65438273593891,82.47256882416922,83.63619995117188,237126
BC.MI,2024-01-12,83.63620578404019,84.41196485493498,82.66651064451507,83.29681396484375,195188
BC.MI,2024-01-15,82.95740826314034,83.44225575176608,82.86043284686674,83.1513442993164,56313
BC.MI,2024-01-16,82.86043729824331,83.00589303228223,81.59983819900658,82.95741271972656,131854
BC.MI,2024-01-17,82.13316449108832,82.3755882438934,80.14529415699812,81.50286865234375,176899
BC.MI,2024-01-18,82.90893328628614,83.58771691532024,81.55135863003126,82.0846939086914,156819
BC.MI,2024-01-19,82.32711477709316,82.76347460914785,81.69681148775803,82.37559509277344,83437
BC.MI,2024-01-22,83.00589679324223,83.58771235757375,81.55135418332027,82.27862548828125,103721
BC.MI,2024-01-23,83.19983814624125,83.19983814624125,81.45438409912835,81.69680786132812,84045
BC.MI,2024-01-24,82.32711587620472,82.90893145944068,81.16347731154626,81.74530029296875,71090
BC.MI,2024-01-25,82.0846917101839,83.24832287112969,81.30893267076237,83.10286712646484,95536
BC.MI,2024-01-26,83.49074285867776,88.33921813964844,83.39377483269558,88.33921813964844,474202
BC.MI,2024-01-29,88.24224878598567,88.58164057090994,87.22406603302679,88.48467254638672,117636
BC.MI,2024-01-30,88.4846724725274,89.84224700927734,87.80588890324543,89.84224700927734,103276
BC.MI,2024-01-31,89.16346181813472,90.23013235066055,89.16346181813472,89.50286102294922,132071
BC.MI,2024-02-01,89.01801214977355,90.6664908421749,88.8725564067531,89.89073181152344,108059
BC.MI,2024-02-02,90.56952219470718,91.29679350665903,90.08467465340594,90.76345825195312,110205
BC.MI,2024-02-05,90.18164448011055,91.73315516357192,90.18164448011055,91.10285186767578,100226
BC.MI,2024-02-06,91.19983046549679,92.65437316894531,90.86043124947606,92.65437316894531,87170
BC.MI,2024-02-07,92.60587964570651,93.52708700751494,92.60587964570651,92.99375915527344,85182
BC.MI,2024-02-08,93.38164325373162,96.38769665377048,92.99376372510382,96.24224090576172,134530
BC.MI,2024-02-09,96.72708360398344,97.74526639066832,96.38769180781726,97.55132293701172,142652
BC.MI,2024-02-12,98.90889728319036,100.46040791779923,98.32708171998532,100.26647186279297,162743
BC.MI,2024-02-13,100.84829123100991,101.72101830783865,98.52102149219544,99.58768463134766,191040
BC.MI,2024-02-14,99.78162243527466,101.72101254131232,99.68465440961,101.52706909179688,132987
BC.MI,2024-02-15,102.1088904527637,103.85433708211687,101.3331314631494,101.43009948730469,209702
BC.MI,2024-02-16,102.4967629797844,103.66040146909216,102.205858906097,103.27252197265625,152764
BC.MI,2024-02-19,102.59374056150801,102.98161266792023,101.33313402110969,102.49676513671875,98570
BC.MI,2024-02-20,102.10889686845799,103.36949605805454,101.33313783010128,103.1755599975586,93749
BC.MI,2024-02-21,103.36948892177816,104.33918395368636,102.78767338227041,103.660400390625,116606
BC.MI,2024-02-22,104.04828450838446,105.40585169485642,103.46646154482642,105.30888366699219,102845
BC.MI,2024-02-23,105.98767672188386,106.66646032833505,105.01798162798991,105.89070129394531,142860
BC.MI,2024-02-26,105.79373311800492,107.53918724387671,105.11494951249169,107.24827575683594,161188
BC.MI,2024-02-27,107.6361540439897,109.09069666620577,107.24827453176148,108.99372863769531,142383
BC.MI,2024-02-28,108.79978505351228,110.83615064074988,108.60584899672124,110.35130310058594,139047
BC.MI,2024-02-29,110.64220745140071,112.38766155945586,106.27857957944916,107.63615417480469,309819
BC.MI,2024-03-01,107.53918493965145,109.57554311074486,107.53918493965145,109.38160705566406,131971
BC.MI,2024-03-04,109.57554359602916,109.866455078125,108.41191246401843,109.866455078125,137215
BC.MI,2024-03-05,109.38160705566406,110.54523818252136,107.73312099473225,109.38160705566406,148883
BC.MI,2024-03-06,109.18766079868173,109.38160424696873,107.44221415321529,108.31493377685547,171923
BC.MI,2024-03-07,106.6664520400522,109.38160105125515,106.18160453077924,108.1209945678711,186355
BC.MI,2024-03-08,108.2179685306205,110.2543267017139,108.2179685306205,109.38160705566406,110505
BC.MI,2024-03-11,108.31493716088809,109.28463223806054,107.63615356614191,108.50888061523438,110129
BC.MI,2024-03-12,108.60584663279064,111.1270523071289,108.41191058022085,111.1270523071289,133345
BC.MI,2024-03-13,111.51493014562006,112.67856124003906,110.64220312571278,112.38765716552734,142258
BC.MI,2024-03-14,114.13311091139539,119.17552989684498,112.87251171367289,113.26039123535156,222616
BC.MI,2024-03-15,104.24222564697266,108.70282172990346,102.98161902871135,104.24222564697266,1146485
BC.MI,2024-03-18,103.5634319143525,104.824031011411,100.36343536376954,101.81797790527344,389559
BC.MI,2024-03-19,103.17555293661292,103.36948898383659,100.94525140261067,102.30282592773438,214071
BC.MI,2024-03-20,100.0725297139834,103.46646250813458,99.68465759891522,103.0785903930664,214811
BC.MI,2024-03-21,104.72706871870093,104.82403674713653,101.0422244526573,101.23616790771484,179817
BC.MI,2024-03-22,100.75132360923399,100.75132360923399,97.4543587490324,98.23011779785156,250090
BC.MI,2024-03-25,98.03617433655349,98.61798992407456,96.96951119306706,98.23011779785156,179809
BC.MI,2024-03-26,98.13314027497836,100.8482894897461,97.1634451837308,100.8482894897461,159518
BC.MI,2024-03-27,101.04222348100427,102.69070954130254,99.4907128463954,100.26647186279297,169089
BC.MI,2024-03-28,101.72101843906161,103.85434472011809,101.33313891572773,102.78768157958984,213912
BC.MI,2024-04-02,101.43009986839732,102.01191541370103,97.93919919838898,98.71495819091797,251860
BC.MI,2024-04-03,98.03617300679642,99.58768368520356,97.74526891607496,98.61798858642578,129720
BC.MI,2024-04-04,98.32708402169735,98.7149635389759,96.33920611951129,98.13314056396484,162405
BC.MI,2024-04-05,96.58162322034595,96.92101500019665,95.0786003672397,95.90283966064453,204883
BC.MI,2024-04-08,95.95132494666566,96.96950773718058,95.46647740797975,96.43617248535156,91856
BC.MI,2024-04-09,95.70890080262063,96.24223605236165,93.76951065546977,94.35133361816406,147269
BC.MI,2024-04-10,96.3876864011166,96.43616671317162,93.47860134312427,95.17556762695312,143423
BC.MI,2024-04-11,95.12709045410156,95.85436179916073,94.10891500993075,95.12709045410156,122408
BC.MI,2024-04-12,95.95132421916506,97.16344305668956,94.83618080719152,95.70890045166016,172623
BC.MI,2024-04-15,95.2240501960235,97.55131977721585,95.2240501960235,97.35738372802734,129266
BC.MI,2024-04-16,95.51496596074706,96.43617333307363,94.69072661737282,95.5634536743164,126275
BC.MI,2024-04-17,95.99981157649272,97.64829023014791,95.51496404327811,96.82405090332031,157569
BC.MI,2024-04-18,99.68466034029345,100.0725324660283,94.01193802408893,95.03012084960938,278917
BC.MI,2024-04-19,95.0301185559987,95.36951035691855,93.09072838138647,94.20587921142578,142674
BC.MI,2024-04-22,94.64223782319998,94.98162961975116,92.79981570139682,92.99375915527344,119844
BC.MI,2024-04-23,93.67255107974887,95.51497336541973,92.94527970894617,95.32103729248047,108682
BC.MI,2024-04-24,94.98162101834345,95.22404476509593,93.33314249970091,93.62405395507812,129629
BC.MI,2024-04-25,93.18768918566944,93.52708096027636,90.81193936523512,91.73314666748047,165153
BC.MI,2024-04-26,92.79981224594412,94.30284251522991,91.92709262964763,94.15738677978516,110957
BC.MI,2024-04-29,93.91496615380719,94.20587763440366,93.38163830362866,94.1089096069336,71920
BC.MI,2024-04-30,94.10890545060914,94.8361767217941,93.18769073486328,93.18769073486328,140601
BC.MI,2024-05-02,93.57557853171656,93.91497034209065,91.15134074592079,92.31497192382812,123526
BC.MI,2024-05-03,92.50890478435929,96.43616510838415,92.50890478435929,95.07859802246094,194752
BC.MI,2024-05-06,95.0301210238395,95.127089055451,93.38164229188426,93.67254638671875,83712
BC.MI,2024-05-07,93.91496434744188,94.39981187365294,93.2846610837303,94.01193237304688,69735
BC.MI,2024-05-08,94.25434794732256,94.3028356550055,92.60586946069948,93.5270767211914,83341
BC.MI,2024-05-09,93.23618922580548,93.52709332900312,92.2664940854397,93.13922119140625,78101
BC.MI,2024-05-10,92.79981496961794,93.5755739826345,91.87860761507376,92.26648712158203,106055
BC.MI,2024-05-13,92.36345514866254,92.55739120282355,91.29679205440448,92.26648712158203,88486
BC.MI,2024-05-14,92.2664880891574,93.3331511946013,90.95740121437689,93.2361831665039,123180
BC.MI,2024-05-15,92.99376096782976,93.47860851469207,92.02406587410512,93.3331527709961,121407
BC.MI,2024-05-16,93.67254726619194,93.72103498154623,92.12103655128138,93.04224395751953,84811
BC.MI,2024-05-17,92.36345611725478,93.72103070517716,92.2664880891574,93.2361831665039,92884
BC.MI,2024-05-20,93.98019454073892,94.17598362514887,93.09912872314453,93.09912872314453,80191
BC.MI,2024-05-21,93.05017973249001,93.14807426895705,91.72857734912465,92.12016296386719,87370
BC.MI,2024-05-22,92.12016584373448,92.12016584373448,90.65172534419926,91.53279113769531,92473
BC.MI,2024-05-23,91.23910182472738,92.16911864051214,90.79857265384891,91.43489837646484,82279
BC.MI,2024-05-24,90.74961450658319,92.26700592041016,89.52591416281118,92.26700592041016,135150
BC.MI,2024-05-27,92.51175430528782,92.75649439604256,91.43489939974198,92.65859985351562,65120
BC.MI,2024-05-28,92.75649464093816,92.80544564676828,90.5048828125,90.5048828125,150601
BC.MI,2024-05-29,90.06434849330357,92.1201636499193,89.96645395610747,90.79856872558594,133497
BC.MI,2024-05-30,90.79856683913623,91.72857612648872,90.26013569243261,91.33699798583984,135511
BC.MI,2024-05-31,91.23910308670268,91.23910308670268,89.96645909274295,90.5048828125,140853
BC.MI,2024-06-03,91.0433167847742,92.31596828652,90.4069910339013,91.63069152832031,87343
BC.MI,2024-06-04,91.28804994189709,94.71441106572163,90.6517242394119,93.7354507446289,254408
BC.MI,2024-06-05,94.02914101810526,94.32282463057723,92.80544062728596,93.7844009399414,99577
BC.MI,2024-06-06,93.98019192913387,94.42072109125183,93.2459716796875,93.2459716796875,102706
BC.MI,2024-06-07,94.6654642659052,94.6654642659052,91.04331390456389,92.21806335449219,105887
BC.MI,2024-06-10,91.19015475282221,91.4348948313489,89.1832831213535,89.9175033569336,132181
BC.MI,2024-06-11,89.96645475685965,91.43489523449432,89.67276367378291,90.74961853027344,182931
BC.MI,2024-06-12,91.0433101670507,92.26701057252181,89.52591867671671,91.58174133300781,86204
BC.MI,2024-06-13,92.12016476169015,92.3649048420713,90.11330058388943,90.30908966064453,76184
BC.MI,2024-06-14,91.3859431295833,91.3859431295833,88.54695674659857,89.52591705322266,135503
BC.MI,2024-06-17,89.77065481356259,89.77065481356259,88.64485646509294,89.23223114013672,64883
BC.MI,2024-06-18,89.52591993616518,89.52591993616518,88.20432497343913,88.93854522705078,80286
BC.MI,2024-06-19,88.5959152823244,88.7427608345784,87.61695489246446,88.25328063964844,97518
BC.MI,2024-06-20,88.2532719567148,90.55382715276698,87.91063734774946,90.4559326171875,111182
BC.MI,2024-06-21,89.77065443665079,90.35803657810258,89.28117429802373,90.11329650878906,174650
BC.MI,2024-06-24,90.45593479149073,91.6796351878343,90.01539816748236,91.19015502929688,95686
BC.MI,2024-06-25,90.55383080467183,91.63068567722274,89.23223584886506,91.53279113769531,112088
BC.MI,2024-06-26,91.38594737131179,92.21806217679044,90.99436173671161,91.43489837646484,73642
BC.MI,2024-06-27,93.0012307655541,95.49758257891615,92.36490506127802,95.00810241699219,292753
BC.MI,2024-06-28,94.51862314096677,94.86125776375006,90.60278180887285,91.53279113769531,171496
BC.MI,2024-07-01,92.4138543232863,93.24596908909919,91.43489401788894,91.67963409423828,119740
BC.MI,2024-07-02,90.7985717473444,91.09226283758109,88.7917000581012,89.77066040039062,107841
BC.MI,2024-07-03,90.40698598002619,91.43489732542653,90.06435135451764,90.21119689941406,91209
BC.MI,2024-07-04,90.35803780832056,91.14120155946205,90.16224126887948,90.8964614868164,47127
BC.MI,2024-07-05,91.14120580355006,92.4138572281195,90.84752218402417,91.0922622680664,92574
BC.MI,2024-07-08,90.70067668681197,91.28805139504269,89.23223618179789,89.37908172607422,108674
BC.MI,2024-07-09,89.0853899615131,91.14120515915772,88.69380433603922,88.98749542236328,106651
BC.MI,2024-07-10,88.7427592443812,89.72171961669898,88.30222259551326,89.62382507324219,121657
BC.MI,2024-07-11,89.91750255697326,91.77752863100314,89.57486794385906,91.67963409423828,149092
BC.MI,2024-07-12,92.02226842740015,92.85438319068156,89.57486767135228,92.12016296386719,369198
BC.MI,2024-07-15,90.99435821661424,91.82648045877718,88.2043228149414,88.2043228149414,366226
BC.MI,2024-07-16,88.15537887691919,88.25327341411528,85.65902709960938,87.37220764160156,338881
BC.MI,2024-07-17,87.66589509520607,87.66589509520607,85.85481262207031,85.85481262207031,197638
BC.MI,2024-07-18,85.85482382083445,86.93168623252772,84.92481443132674,85.6590347290039,168092
BC.MI,2024-07-19,85.659028913935,85.80587445727666,83.84795379638672,83.84795379638672,153560
BC.MI,2024-07-22,84.33743257703881,85.46323843234306,84.19058703610791,84.77796173095703,116062
BC.MI,2024-07-23,84.97375461748564,86.00165842200715,84.6800635482657,85.4142837524414,119674
BC.MI,2024-07-24,84.23954023535092,84.48428032032419,83.0647833461544,83.79900360107422,144937
BC.MI,2024-07-25,83.21163469989587,83.35848025490601,81.6452995404964,82.62425994873047,172195
BC.MI,2024-07-26,82.6242593040223,85.56114050580835,82.6242593040223,85.218505859375,135331
BC.MI,2024-07-29,85.41428521725469,85.41428521725469,83.84795024859277,84.04373931884766,92961
BC.MI,2024-07-30,84.48427308171637,84.63111114501953,83.26057276169658,84.63111114501953,97600
BC.MI,2024-07-31,85.12060073833364,85.26744628683987,84.28848592196483,84.5332260131836,101641
BC.MI,2024-08-01,84.4842806200919,84.4842806200919,82.9179380956055,83.35847473144531,101477
BC.MI,2024-08-02,82.18371129245871,82.72214242597624,80.71527089436445,81.15580749511719,144629
BC.MI,2024-08-05,79.39367990346753,80.0789566040039,78.16997951201805,80.0789566040039,208230
BC.MI,2024-08-06,80.07896374616543,80.42159839255562,78.31683203776565,79.24684143066406,149490
BC.MI,2024-08-07,79.83421771917202,81.44949628493289,79.19789201233083,80.86212158203125,150578
BC.MI,2024-08-08,80.27474607686202,81.0089663153699,79.00209467589855,80.91107177734375,99764
BC.MI,2024-08-09,81.10685868619494,82.13476998018966,80.61737854026875,81.89002990722656,114348
BC.MI,2024-08-12,81.98793173571852,82.37951738106709,80.81318226854776,81.05792236328125,79611
BC.MI,2024-08-13,81.15581116871908,82.232666015625,80.86212008825636,82.232666015625,63268
BC.MI,2024-08-14,82.67319230664691,83.06477791075542,82.13476863626262,82.82003784179688,86543
BC.MI,2024-08-16,84.09268881281095,84.72901448303948,83.1137285413437,83.70110321044922,113423
BC.MI,2024-08-19,83.79899755050647,85.85481262207031,83.79899755050647,85.85481262207031,118157
BC.MI,2024-08-20,86.05061093522043,87.2253602949942,85.75691986083984,85.75691986083984,118594
BC.MI,2024-08-21,85.95272423977305,87.27431925727939,85.95272423977305,87.02957916259766,84978
BC.MI,2024-08-22,87.02957409762234,89.08538927952888,87.02957409762234,88.59590911865234,164207
BC.MI,2024-08-23,88.79169861524464,88.79169861524464,87.02957450908283,87.71484375,122987
BC.MI,2024-08-26,87.71484797521747,87.91064453125,87.22536778844854,87.91064453125,67210
BC.MI,2024-08-27,87.8127416434476,88.30222182533721,86.24640655517578,86.24640655517578,120717
BC.MI,2024-08-28,86.49113969295549,87.4700999780345,86.29535062348938,86.63798522949219,90591
BC.MI,2024-08-29,88.59591109419534,88.64486209892434,86.0016646899274,86.34429931640625,275314
BC.MI,2024-08-30,86.63798849616252,88.25327452122181,86.2464028735914,86.88272857666016,176681
BC.MI,2024-09-02,86.49114158561368,86.63798712536375,84.72901751523601,86.09955596923828,112086
BC.MI,2024-09-03,86.14850910069974,89.47697571881989,86.14850910069974,88.54695892333984,256364
BC.MI,2024-09-04,86.78483538682437,87.81273925956278,86.24640421381284,87.66590118408203,269552
BC.MI,2024-09-05,87.07851698451502,87.07851698451502,82.28161741871389,83.06478118896484,564292
BC.MI,2024-09-06,83.01583585245166,83.30951945909253,81.44949340820312,81.44949340820312,191597
BC.MI,2024-09-09,81.64528843866961,82.52635418005121,80.96001176476206,81.10685729980469,145868
BC.MI,2024-09-10,81.25370283484732,81.69423197110103,80.3726370934657,81.10685729980469,96241
BC.MI,2024-09-11,81.10686314963202,82.23266904099198,80.61738297676898,81.20475769042969,98729
BC.MI,2024-09-12,82.18371243504217,83.35846925117443,82.03687436829055,82.37950897216797,132424
BC.MI,2024-09-13,82.57529926783542,83.70110509920188,82.37951019667356,83.16267395019531,81257
BC.MI,2024-09-16,82.72214320225008,83.79899801051637,82.42845213232556,83.26057434082031,92252
BC.MI,2024-09-17,84.04374628637916,84.28848637892474,83.45637155804474,83.65216064453125,94343
BC.MI,2024-09-18,83.30952168131839,83.55426176115121,81.69423566064685,82.1837158203125,129222
BC.MI,2024-09-19,84.14163883467818,86.73588524792845,83.70110966609074,85.90377044677734,260562
BC.MI,2024-09-20,84.2395362189744,84.58217082782589,81.44949340820312,81.44949340820312,531073
BC.MI,2024-09-23,79.68737098496518,80.71527483245806,79.19789082838538,80.0789566040039,217235
BC.MI,2024-09-24,81.98792700893368,83.9947986575977,81.64529238983543,83.45636749267578,258232
BC.MI,2024-09-25,83.06478364088544,84.58217516065363,82.67319800976384,83.35847473144531,122669
BC.MI,2024-09-26,85.70798358397109,90.50488343322826,85.51218702818258,89.62382507324219,523565
BC.MI,2024-09-27,92.12016177124951,93.58860220586733,90.94541241110497,93.05017852783203,431952
BC.MI,2024-09-30,93.1970174243729,95.05704348519245,92.80543928009456,94.71440887451172,289981
BC.MI,2024-10-01,94.71441247708566,95.0570471007989,92.3649061776776,92.8054428100586,172114
BC.MI,2024-10-02,92.51175531362658,95.4486364346941,92.46280430739216,93.8823013305664,220337
BC.MI,2024-10-03,93.19701989313005,93.39281643933015,91.48383932547048,91.58174133300781,133552
BC.MI,2024-10-04,91.33699988347611,92.90333488523694,90.99435779997813,92.51174926757812,128550
BC.MI,2024-10-07,92.90333676701009,93.78440255736996,91.43489627270183,93.6865005493164,133090
BC.MI,2024-10-08,90.70067564751739,93.14807646116398,90.26013901973627,92.85438537597656,129368
BC.MI,2024-10-09,92.75649394798597,93.53966522216797,91.72858258423146,93.53966522216797,95382
BC.MI,2024-10-10,93.58860591302545,93.58860591302545,91.38594517384865,92.41385650634766,141650
BC.MI,2024-10-11,92.41385621707,93.29492200375768,91.77753051174697,92.85438537597656,97072
BC.MI,2024-10-14,92.90333557128906,93.78440135030908,91.53278963379952,92.90333557128906,126574
BC.MI,2024-10-15,93.39282037235544,93.44176390931071,90.11330464135847,90.5048828125,182566
BC.MI,2024-10-16,87.02957485669464,90.65172509122357,86.0995580615929,90.26013946533203,231918
BC.MI,2024-10-17,90.65172967925199,91.43490097067262,90.0154039385821,91.28805541992188,189569
