ticker,date,open,high,low,close,volume
BC.MI,2026-02-11,81.7582086508733,82.37026267292053,81.08692626693127,81.56077575683594,281054
BC.MI,2026-02-12,82.37025891491189,85.21333312988281,82.25179466494492,85.21333312988281,621637
BC.MI,2026-02-13,84.52231472763894,84.93692832588535,83.45615901936345,84.12744140625,377761
BC.MI,2026-02-16,84.58154463240294,84.83821342572422,83.16000366210938,83.16000366210938,204665
BC.MI,2026-02-17,82.98230431489098,84.44333325278164,82.78487143238924,83.9102554321289,251465
BC.MI,2026-02-18,83.67333784943787,85.19359520722152,83.21923617606072,84.99615478515625,288342
BC.MI,2026-02-19,84.85794996503851,85.41076808176504,83.08103136202526,84.8974380493164,407948
BC.MI,2026-02-20,85.78589874837277,87.24692016841131,85.01589995516575,86.57563781738281,525193
BC.MI,2026-02-23,85.98333406693777,87.56281978125521,85.41076814187834,86.35846710205078,353798
BC.MI,2026-02-24,86.25974618333282,87.62205877963483,85.8846206665039,85.8846206665039,226072
BC.MI,2026-02-25,86.47692624612556,86.79282339783923,83.10077402501406,83.21923828125,384647
BC.MI,2026-02-26,83.21923388132808,84.08794911971489,81.8371810913086,81.8371810913086,403901
BC.MI,2026-02-27,81.73846435437585,82.3505108147418,80.33666376195252,81.28435516357422,440506
BC.MI,2026-03-02,78.2241053869738,78.95462367628174,76.94077649168084,77.57257080078125,423438
BC.MI,2026-03-03,76.5261540066933,76.5261540066933,72.20231036790572,73.24871826171875,684237
BC.MI,2026-03-04,74.82820716810015,75.47974170474639,72.75512424670708,75.2428207397461,477539
BC.MI,2026-03-05,74.13717749374528,76.11153645513174,73.84102816848635,74.43333435058594,378846
BC.MI,2026-03-06,75.02564092657694,76.01282041245295,73.34743881322042,74.07794952392578,280945
BC.MI,2026-03-09,71.9653862204894,72.91307762569282,70.5635931543499,71.2546157836914,414738
BC.MI,2026-03-10,73.32769455115552,73.7225678709141,72.18257020859598,72.79461669921875,300319
BC.MI,2026-03-11,72.1628234691261,72.91308203462216,71.03743938667314,71.17564392089844,268337
BC.MI,2026-03-12,70.48462124977196,71.17564392089844,69.18154454737473,71.17564392089844,392337
BC.MI,2026-03-13,70.4451292045793,71.037435393908,68.13512527514101,69.43820190429688,323470
BC.MI,2026-03-16,69.47769523429622,71.55077835086503,68.78667254982821,71.11641693115234,293929
BC.MI,2026-03-17,71.07692365703167,72.81436167749092,70.1884606050024,71.9061508178711,484511
BC.MI,2026-03-18,72.89332914692496,75.24282112821201,72.65640818070148,74.88743591308594,548823
BC.MI,2026-03-19,73.70282284818597,73.70282284818597,72.37999844191279,73.22897338867188,482530
BC.MI,2026-03-20,73.56461106311556,74.19641285531198,70.95845785518436,71.41255950927734,300668
BC.MI,2026-03-23,70.22794726706684,75.0058998437203,69.10256326780343,72.87358856201172,389822
BC.MI,2026-03-24,73.48564403551505,73.52513211911433,71.66922984785724,71.9061508178711,245024
BC.MI,2026-03-25,73.46589622416155,73.60410075096104,71.96538670537487,72.36026000976562,293295
BC.MI,2026-03-26,71.80743534503802,72.715646216931,71.41256203529089,72.20230865478516,158108
BC.MI,2026-03-27,72.439226857945,72.53795083029307,70.70179641202758,70.8597412109375,143538
BC.MI,2026-03-30,71.2151329846211,72.79461877716015,70.91897610345276,72.47872161865234,285856
BC.MI,2026-03-31,72.5576923076923,73.91999728863057,71.96538612170097,73.62384796142578,233855
BC.MI,2026-04-01,75.28231203618978,75.7759017944336,74.21615635080346,75.7759017944336,317260
BC.MI,2026-04-02,74.86769255613636,75.81539154052734,73.38692324895092,75.81539154052734,230347
BC.MI,2026-04-07,76.15102847460082,76.82231085743588,73.4264108582018,73.70282745361328,286255
BC.MI,2026-04-08,78.67820616878352,79.84307832492851,77.29616084079979,79.7443618774414,642652
BC.MI,2026-04-09,77.98718317326865,79.32974794181605,77.78975027913374,78.63872528076172,383653
BC.MI,2026-04-10,82.96256951647395,83.8707728864724,81.73846899466812,82.76512908935547,834309
BC.MI,2026-04-13,80.13923029713742,81.18563813334349,78.69794916355377,81.08692169189453,516266
BC.MI,2026-04-14,81.50153951232676,83.89051969674931,80.81051685459013,82.92308044433594,372375
BC.MI,2026-04-15,82.80461509718029,83.55487363824187,81.02769648719065,83.5351333618164,505917
BC.MI,2026-04-16,83.91026223327346,84.97641796099361,82.78487814231849,83.16000366210938,377234
BC.MI,2026-04-17,83.51538480475656,88.35256589646606,83.43640863659904,86.7138442993164,578156
BC.MI,2026-04-20,85.09487306118025,86.4571856422033,84.7789759106614,85.58846282958984,233746
BC.MI,2026-04-21,85.94384315360986,86.6546135845517,85.31204888867973,85.47000122070312,228155
BC.MI,2026-04-22,85.43051843019053,86.1610291821002,84.73948823215085,85.23307800292969,192589
BC.MI,2026-04-23,84.50256484751894,85.11461885724566,83.17974791461592,84.4433364868164,215916
BC.MI,2026-04-24,83.10077277062544,83.69307897970006,81.28435852700359,82.8243637084961,275905
BC.MI,2026-04-27,83.23897435417302,83.51538340651464,82.11359033730682,82.38999938964844,144641
BC.MI,2026-04-28,82.3307737883054,82.82436355018783,81.62000332614157,81.81743621826172,126307
BC.MI,2026-04-29,81.50154210452475,81.65949444936378,79.84308014162652,80.336669921875,181152
BC.MI,2026-04-30,79.27052143255918,82.15308393115856,79.17179745160226,81.69898223876953,237910
BC.MI,2026-05-04,81.97539063500895,82.31102806643683,80.29718088312279,81.50154113769531,253517
BC.MI,2026-05-05,81.0276999683488,82.86385454966475,80.71180281089565,81.24488067626953,186213
BC.MI,2026-05-06,81.89641203448159,84.89743867757164,81.5212865284386,83.63385009765625,368353
BC.MI,2026-05-07,84.70000193241181,86.67436088159081,84.26564055348629,84.3643569946289,261989
BC.MI,2026-05-08,83.61410354200457,84.79872350210574,83.31795420066588,84.02872467041016,155371
BC.MI,2026-05-11,83.63385340023291,83.73256984976534,80.47487429411903,81.24488067626953,264986
BC.MI,2026-05-12,80.15897483069736,81.34359478575495,79.64564478894654,81.00794982910156,172769
BC.MI,2026-05-13,80.71179900304364,81.97538757324219,79.56666715406246,81.97538757324219,183645
BC.MI,2026-05-14,81.97539089369782,82.56769711852232,81.50154139488885,82.05436706542969,106477
BC.MI,2026-05-15,81.3830784385437,81.56077104554592,80.08000183105469,80.08000183105469,205707
BC.MI,2026-05-18,79.18000030517578,82.72000122070312,78.83999633789062,82.0999984741211,244434
BC.MI,2026-05-19,82.5,83.69999694824219,81.9000015258789,82.0,153703
BC.MI,2026-05-20,81.0999984741211,84.9000015258789,80.73999786376953,83.45999908447266,179158
BC.MI,2026-05-21,83.54000091552734,84.19999694824219,83.18000030517578,84.19999694824219,39358
MONC.MI,2021-05-21,47.95702303684067,48.38729124440516,47.526754829276165,48.02873611450195,863105
MONC.MI,2021-05-24,48.14624831753729,49.17679430118269,48.12817164887538,49.06831359863281,595360
MONC.MI,2021-05-25,49.06831138573553,49.73726189423895,48.923673903955,49.683021545410156,687075
MONC.MI,2021-05-26,49.62878718803823,50.44237177158147,49.484149698846345,50.17117691040039,616936
MONC.MI,2021-05-27,49.918060568336955,51.852588217507375,49.918060568336955,51.52715301513672,1252222
MONC.MI,2021-05-28,51.32827716275808,52.63001802250777,51.129402769075035,52.46730041503906,625541
MONC.MI,2021-05-31,52.485378729430224,53.2266462720222,52.485378729430224,52.539615631103516,370107
MONC.MI,2021-06-01,52.630020040223386,53.443604660328155,51.942989349365234,51.942989349365234,833040
MONC.MI,2021-06-02,51.96106551025717,52.50345866411735,51.43675592146495,52.123783111572266,459845
MONC.MI,2021-06-03,51.979150397815616,53.009693001780036,51.81643278156545,52.5938606262207,526769
MONC.MI,2021-06-04,52.53961774922691,53.10009104426374,52.30458311949809,52.702335357666016,509502
MONC.MI,2021-06-07,52.828887416351584,53.949830445222055,52.575772694657694,53.55207824707031,696599
MONC.MI,2021-06-08,53.69672186616151,53.769038888448414,52.93737416578487,53.2628059387207,537394
MONC.MI,2021-06-09,53.46167985423043,53.588237220250335,51.8525874318124,52.069541931152344,659000
MONC.MI,2021-06-10,52.250340581329574,52.26842069800308,51.057080468315704,51.34635543823242,706838
MONC.MI,2021-06-11,51.43675530287589,51.56331266939236,51.02091952205512,51.38251495361328,486048
MONC.MI,2021-06-14,51.61755525756359,51.9429904921372,51.382520615054865,51.63563537597656,357621
MONC.MI,2021-06-15,51.88875034627957,52.738495168065995,51.63563215272827,52.37689971923828,575880
MONC.MI,2021-06-16,52.72041320800781,53.02776829423924,52.394978005123996,52.72041320800781,428132
MONC.MI,2021-06-17,52.34073918350442,53.33512142390024,52.01530399255901,52.97352600097656,501161
MONC.MI,2021-06-18,52.883129392564925,53.787114510386544,52.413056717486135,52.52153396606445,1755877
MONC.MI,2021-06-21,52.05146791571058,53.04585022662195,51.87067019142767,52.64809799194336,469111
MONC.MI,2021-06-22,52.57577643966402,52.955451997678836,52.14186397938259,52.68425369262695,403713
MONC.MI,2021-06-23,52.39497548418742,52.68425043984824,51.43675348672198,51.72602844238281,487411
MONC.MI,2021-06-24,51.65371435798177,51.99722970341085,51.03900413918444,51.942989349365234,697252
MONC.MI,2021-06-25,51.52715387637209,52.59385663600294,51.52715387637209,52.17802429199219,350259
MONC.MI,2021-06-28,51.979143166478664,52.70233055563073,51.54523073298742,51.72602844238281,381749
MONC.MI,2021-06-29,51.67179503731147,52.593860375523924,51.581397894683356,52.08762741088867,250109
MONC.MI,2021-06-30,51.97914642239769,52.539616253044095,51.54523396172663,51.58139419555664,394733
MONC.MI,2021-07-01,52.015307551385504,52.32266264737065,51.34635700773675,51.96106719970703,354507
MONC.MI,2021-07-02,52.03338709407212,52.322662069637005,51.509074045592186,51.816429138183594,168655
MONC.MI,2021-07-05,51.61755257057989,51.97914802315638,51.183640096545986,51.328277587890625,256552
MONC.MI,2021-07-06,51.16555911652804,51.888750009489506,51.14748244779077,51.54523468017578,265319
MONC.MI,2021-07-07,51.563315936585184,52.467301124329964,51.52715570145224,51.834510803222656,354895
MONC.MI,2021-07-08,51.34635635370724,51.74411203075671,49.08639345567057,50.02653884887695,766749
MONC.MI,2021-07-09,50.02653929922903,51.27403979573592,50.02653929922903,50.948604583740234,545358
MONC.MI,2021-07-12,51.075166053882064,51.7802734375,50.64125355254564,51.7802734375,318807
MONC.MI,2021-07-13,51.88875203097788,52.431141773399716,51.617553711337074,52.21418380737305,332441
MONC.MI,2021-07-14,52.196104897957326,53.136246847914045,52.08762419538446,52.82889175415039,359329
MONC.MI,2021-07-15,52.449221891271094,53.02777186943569,52.08762643070328,52.21418380737305,391722
MONC.MI,2021-07-16,53.04584799281443,53.06392810932433,51.05708000631071,51.292118072509766,689323
MONC.MI,2021-07-19,51.039002126487595,51.14748283030095,49.66494424738647,50.67741012573242,535523
MONC.MI,2021-07-20,51.0751625449301,51.762189762738636,50.62316995603691,51.68987274169922,400775
MONC.MI,2021-07-21,51.79835297593578,52.61194106209764,51.79835297593578,52.23226547241211,362395
MONC.MI,2021-07-22,52.467301963145225,53.11816896379485,52.32266446873088,53.08201217651367,256902
MONC.MI,2021-07-23,53.37128440544058,54.23910932705026,53.04584919772953,53.87751388549805,398263
MONC.MI,2021-07-26,53.588237806530074,54.221028091982184,53.35320318826882,54.18486785888672,449464
MONC.MI,2021-07-27,53.78711757675799,55.03461807603137,53.49784259843805,53.93175506591797,679790
MONC.MI,2021-07-28,54.239108668269594,54.239108668269594,51.38251574967792,52.539615631103516,1902955
MONC.MI,2021-07-29,52.937371444907164,52.937371444907164,51.85258857892056,52.35881805419922,636615
MONC.MI,2021-07-30,51.99722842326572,52.52153803907879,51.816430695994725,52.4311408996582,650785
MONC.MI,2021-08-02,52.702333809525726,53.027769016844225,52.394978719106,52.68425369262695,481348
MONC.MI,2021-08-03,52.77465481621266,53.31704453499752,52.55769685964088,53.10009002685547,470799
MONC.MI,2021-08-04,53.38936163671512,53.53399911583254,52.99160598282007,53.15432357788086,362702
MONC.MI,2021-08-05,53.15432692967612,53.696720096890715,53.02776955852163,53.10009002685547,495805
MONC.MI,2021-08-06,52.88313422222766,53.24472968175159,52.64809958743801,52.99161148071289,686976
MONC.MI,2021-08-09,53.00968952770814,54.13063264969879,53.00968952770814,54.022151947021484,464592
MONC.MI,2021-08-10,54.18486749028386,55.61316565197176,54.022149890890816,55.323890686035156,677459
MONC.MI,2021-08-11,55.64932524114482,55.956680319951104,54.81765713737449,55.685482025146484,574434
MONC.MI,2021-08-12,55.64932957874003,56.20979943139165,55.504692086170905,56.101322174072266,490738
MONC.MI,2021-08-13,56.42675181119337,56.480992162015866,55.81204507735365,55.938602447509766,392477
MONC.MI,2021-08-16,55.68548781027527,55.68548781027527,54.727265690305714,54.83574295043945,455613
MONC.MI,2021-08-17,54.52838867639165,55.05270176387136,54.130636417511504,54.29335403442383,351504
MONC.MI,2021-08-18,54.81766301530238,54.81766301530238,52.702337469269864,52.865055084228516,830898
MONC.MI,2021-08-19,51.72602937005598,52.141861695222424,49.6287841796875,49.6287841796875,1866549
MONC.MI,2021-08-20,49.37566825914205,49.845740954111534,48.218568362866236,48.74287796020508,1189356
MONC.MI,2021-08-23,49.520306484822,50.315814399592284,49.24911162364092,50.17117691040039,787081
MONC.MI,2021-08-24,51.07515592208721,51.07515592208721,48.90559039735248,49.41182327270508,671471
MONC.MI,2021-08-25,49.84574135582347,49.972298726944864,48.95983630954398,49.33951187133789,415180
MONC.MI,2021-08-26,48.86943946284233,49.17679455814686,48.56208436753779,48.9779167175293,504964
MONC.MI,2021-08-27,48.95984097297228,49.24911597692599,48.68864608781943,49.12255859375,323680
MONC.MI,2021-08-30,49.2671941266791,49.48415209518832,49.14063674856119,49.37567138671875,293784
MONC.MI,2021-08-31,49.53838426464153,49.881899578425255,48.995994567871094,48.995994567871094,1707186
MONC.MI,2021-09-01,49.628788714521534,50.116938100290085,49.35759039656918,49.592628479003906,647862
MONC.MI,2021-09-02,49.429911585902126,49.809583719064904,49.32143432620274,49.55646896362305,359198
MONC.MI,2021-09-03,49.42990872243462,49.44798883940879,48.290885492069904,48.83327865600586,584736
MONC.MI,2021-09-06,49.08638997129062,49.84573758906611,48.95983260973295,49.664939880371094,534288
MONC.MI,2021-09-07,49.89998179458422,50.60508911974288,49.84574144325289,50.261573791503906,651684
MONC.MI,2021-09-08,49.881902796480894,50.406212410726745,49.44799032138542,49.954219818115234,373537
MONC.MI,2021-09-09,49.44799211124902,49.97230174447325,49.231034141633174,49.88190460205078,558152
MONC.MI,2021-09-10,50.116939241407174,50.605092086720376,49.8638244838803,49.88190460205078,622089
MONC.MI,2021-09-13,50.15309691933522,50.171177036583394,49.35758900256419,49.39374923706055,560811
MONC.MI,2021-09-14,49.267192582551516,49.53838744836584,48.67056249838809,49.35758972167969,623960
MONC.MI,2021-09-15,49.30335053561975,49.35758743721443,46.37443715446932,46.808349609375,1244373
MONC.MI,2021-09-16,46.97106902228659,47.69425647501649,46.48291619853274,46.73603439331055,908760
MONC.MI,2021-09-17,47.18802701555766,48.67056215680562,47.07954975967921,47.92929458618164,1499853
MONC.MI,2021-09-20,47.16994759155255,47.27842484902557,46.320202752559204,46.69987487792969,696284
MONC.MI,2021-09-21,46.98914651908642,48.05584924553446,46.86258915297048,47.6219367980957,539487
MONC.MI,2021-09-22,48.092010007764586,49.520304731922614,47.96545264025523,49.14063262939453,835925
MONC.MI,2021-09-23,49.53839007300137,50.243500899592455,49.050237219614466,49.9361457824707,800922
MONC.MI,2021-09-24,49.62878773690477,50.08078032668193,48.7428792263233,49.71918487548828,615681
MONC.MI,2021-09-27,50.044622978227984,50.17118035891609,48.598244538462495,48.65248489379883,472048
MONC.MI,2021-09-28,48.58016096669617,49.03215351832798,46.98914525383167,47.24225997924805,607086
MONC.MI,2021-09-29,47.802731029316966,48.27280367522292,47.51345608544089,47.85696792602539,371331
MONC.MI,2021-09-30,48.38128717550991,48.52592466615777,47.567699135347105,47.92929458618164,672667
MONC.MI,2021-10-01,47.007226598996844,49.44798713132299,46.73603175061163,48.995994567871094,846158
MONC.MI,2021-10-04,48.525926375404175,50.098858710549855,48.1100940061983,49.55646896362305,856152
MONC.MI,2021-10-05,49.53838188414058,50.53276754500862,49.21294670234484,50.2977294921875,612490
MONC.MI,2021-10-06,49.71917875877208,50.822041645645875,48.977911278606555,50.514686584472656,1018635
MONC.MI,2021-10-07,51.16555829284811,51.83450882353956,51.00284068939423,51.49099349975586,747678
MONC.MI,2021-10-08,51.56331680534518,52.06954631201633,51.02092361450195,51.02092361450195,339395
MONC.MI,2021-10-11,50.98476484171742,51.67179205191511,50.478531906330346,51.54523468017578,420662
MONC.MI,2021-10-12,50.930523748410074,51.328275975001795,50.31581356740397,50.984764099121094,411764
MONC.MI,2021-10-13,51.34635717303801,52.64809803007395,50.98476517264007,52.37689971923828,658994
MONC.MI,2021-10-14,52.70233255998608,53.29896260978103,52.35881724391334,53.17240524291992,456907
MONC.MI,2021-10-15,53.6605564790066,53.91367120535471,53.15432357788086,53.15432357788086,467472
MONC.MI,2021-10-18,52.44921906980232,52.955451997678836,51.906825908128255,52.68425369262695,634098
MONC.MI,2021-10-19,52.79273662212536,53.226649100719975,52.50346163639562,52.937374114990234,349196
MONC.MI,2021-10-20,52.43113842657343,54.05831099840184,52.015306087365104,54.00407409667969,649440
MONC.MI,2021-10-21,53.732875263760675,54.817658117077734,53.55208099523252,54.4560661315918,523968
MONC.MI,2021-10-22,55.03461740375463,55.34197249551879,54.52838447366374,55.16117477416992,603050
MONC.MI,2021-10-25,55.360050804947065,55.37812747290499,54.54646280965631,55.233489990234375,723600
MONC.MI,2021-10-26,55.5046903924961,55.70356478344153,54.56454499526956,54.79957962036133,579896
MONC.MI,2021-10-27,54.87189762871149,55.03461522664556,53.78711479196081,54.401824951171875,623963
MONC.MI,2021-10-28,54.20294912345005,55.34197235107422,53.89559403248809,55.34197235107422,637932
MONC.MI,2021-10-29,55.59508968253944,56.22788001088846,54.87190221375335,56.15555953979492,1114603
MONC.MI,2021-11-01,56.86066335051834,57.85504556682639,56.35443046037401,57.7646484375,729046
MONC.MI,2021-11-02,57.63808865970631,58.162398226351534,56.86066436767578,56.86066436767578,757292
MONC.MI,2021-11-03,56.73410490244067,57.63809002703834,56.64370776935274,57.565773010253906,725952
MONC.MI,2021-11-04,57.85505623513085,59.916141510009766,57.69233861359514,59.916141510009766,1248855
MONC.MI,2021-11-05,60.06077489764434,61.5252264101874,59.55453852947233,61.10939407348633,844784
MONC.MI,2021-11-08,61.09132562600581,61.97722732001364,60.74780681265321,61.615638732910156,747874
MONC.MI,2021-11-09,59.265266580101,60.53084721972208,58.957914927390256,59.68109893798828,1115458
MONC.MI,2021-11-10,59.31951027361423,59.554541455781326,57.728494418206566,59.030235290527344,946283
MONC.MI,2021-11-11,58.84942948684458,60.60316281335499,58.307039798325,60.07884979248047,723413
MONC.MI,2021-11-12,60.1873296894244,61.25403238464887,60.07884899441787,61.16363525390625,607924
MONC.MI,2021-11-15,61.145556557118155,62.08570196477118,61.07323608802341,61.959144592285156,548265
MONC.MI,2021-11-16,62.35689757335743,63.17047867641027,62.230333309496224,62.519615173339844,744877
MONC.MI,2021-11-17,62.682331869889275,63.45975971115535,61.92298759527212,62.41114044189453,755535
MONC.MI,2021-11-18,62.88120232866587,63.423598914603346,61.59754512191323,61.77833938598633,1103847
MONC.MI,2021-11-19,62.21225727649444,62.881204351313286,60.404286990171606,61.29019546508789,898555
MONC.MI,2021-11-22,61.83258481810496,62.61001258852784,61.489066051677625,62.15802001953125,642088
MONC.MI,2021-11-23,61.489069057620874,61.796427605930845,59.6087851202889,59.80766296386719,1062917
MONC.MI,2021-11-24,59.98844860721586,60.747792740463815,59.30141803652108,60.16924285888672,552520
MONC.MI,2021-11-25,60.44045159472118,61.07323848195513,60.1873368398276,60.56700897216797,286229
MONC.MI,2021-11-26,57.20417792160411,59.08446864720764,56.64370810657712,56.69794845581055,1201347
MONC.MI,2021-11-29,58.30704091564074,58.86751417940459,57.45729613442885,58.397438049316406,908575
MONC.MI,2021-11-30,57.45729927143653,58.86751739340623,57.2403413109682,57.927371978759766,1041382
MONC.MI,2021-12-01,58.469755596946634,59.4822213754188,57.56577051158683,59.31950378417969,803677
MONC.MI,2021-12-02,58.650553152967724,59.46414115490821,58.21664414983896,59.229103088378906,642706
MONC.MI,2021-12-03,59.898059287442905,60.06077689389589,58.632478670237454,58.88559341430664,473323
MONC.MI,2021-12-06,59.24718609985456,60.24156836099927,58.704796402581,59.952293395996094,470818
MONC.MI,2021-12-07,61.01899744600287,62.7908075071822,60.729722474725826,62.628089904785156,756633
MONC.MI,2021-12-08,62.64617867262405,62.754652485324414,60.63933037534849,60.71165084838867,584955
MONC.MI,2021-12-09,61.10939272087513,61.18171318570741,59.663017908525134,60.4042854309082,463060
MONC.MI,2021-12-10,59.84381582612009,60.29580841361906,59.319509666234545,59.71725845336914,575102
MONC.MI,2021-12-13,59.78957398367816,60.060772272518946,58.50591679646429,58.921749114990234,464323
MONC.MI,2021-12-14,58.921755444160105,59.211030431462326,56.53523507470185,57.02338790893555,865664
MONC.MI,2021-12-15,57.348818928657145,58.48783874511719,56.9510666884582,58.48783874511719,666887
MONC.MI,2021-12-16,59.572620024701294,59.68109382372273,56.98722206285178,57.095699310302734,753066
MONC.MI,2021-12-17,56.53523410582982,57.65617380030837,55.649329041345226,57.14994430541992,1125511
MONC.MI,2021-12-20,55.595091355907975,56.896828838904206,55.07077826998799,56.589473724365234,443012
MONC.MI,2021-12-21,57.22225700145204,57.49345184584736,56.04707704345265,56.227874755859375,382113
MONC.MI,2021-12-22,56.354431601121796,56.679866790771484,56.0289964114721,56.679866790771484,312156
MONC.MI,2021-12-23,56.62562677389277,56.98722219748962,56.02899673885863,56.91490173339844,329539
MONC.MI,2021-12-27,56.734108368828615,58.19856339459305,56.734108368828615,57.927371978759766,233565
MONC.MI,2021-12-28,57.90928861676935,58.36128120827547,57.90928861676935,58.07200622558594,265608
MONC.MI,2021-12-29,58.19856284130895,58.81327303362386,57.94544809686037,58.379364013671875,263494
MONC.MI,2021-12-30,58.415523597833605,58.560157637254285,57.87312698364258,57.87312698364258,254580
MONC.MI,2022-01-03,57.81888887127092,58.578239977135425,57.67425138644665,58.12624740600586,336947
MONC.MI,2022-01-04,58.759037017822266,59.789579576847615,58.542082504569464,58.759037017822266,522653
MONC.MI,2022-01-05,58.75903646454557,59.30142619100023,58.0900893651468,59.211029052734375,373035
MONC.MI,2022-01-06,57.80081001955176,58.017767975751,56.770267486572266,56.770267486572266,692957
MONC.MI,2022-01-07,56.82450904415292,56.95106641777699,54.96229832937501,55.36005401611328,675294
MONC.MI,2022-01-10,56.282114736064095,56.67987041481441,54.41990750711391,54.79957962036133,717719
MONC.MI,2022-01-11,55.522764432361065,56.028997341152596,54.257187333026586,54.58262252807617,655214
MONC.MI,2022-01-12,55.41429136183445,55.41429136183445,53.769038594743634,54.221031188964844,559071
MONC.MI,2022-01-13,53.96791527745037,54.2391101384567,52.72041477870553,53.33512496948242,788967
MONC.MI,2022-01-14,52.7565743552045,52.7565743552045,51.2559591313573,51.400596618652344,1052789
MONC.MI,2022-01-17,51.70794935181665,52.63001458442843,51.16555621287643,52.196102142333984,615447
MONC.MI,2022-01-18,51.906826505663,52.159944696729916,50.53277208983564,51.12940216064453,825603
MONC.MI,2022-01-19,50.894363608146115,53.515921940692294,50.894363608146115,52.774654388427734,1116668
MONC.MI,2022-01-20,53.94983329373227,53.98599352686333,51.85258805014568,52.81081008911133,801918
MONC.MI,2022-01-21,51.924907132418525,52.72041505078163,51.65371227001263,52.37689971923828,660159
MONC.MI,2022-01-24,51.92490541173207,52.34074119863291,49.55646530084222,50.24349594116211,745435
MONC.MI,2022-01-25,50.98475901978766,51.4186714369584,49.61070130786564,49.82765579223633,766368
MONC.MI,2022-01-26,50.44237036707268,51.43675609495546,50.27965276520876,50.840126037597656,681247
MONC.MI,2022-01-27,49.84574283704919,51.29212121046104,49.84574283704919,51.05708312988281,723919
MONC.MI,2022-01-28,51.56331404640957,52.05146685752051,49.03215630319576,50.11693572998047,892110
MONC.MI,2022-01-31,51.255958120806234,51.255958120806234,50.26157239788192,50.93052291870117,621142
MONC.MI,2022-02-01,51.29211415829904,53.76903130783269,51.21979369777838,53.35319900512695,1181627
MONC.MI,2022-02-02,53.75095820861301,54.908061588970476,53.353205969120324,53.71479797363281,770651
MONC.MI,2022-02-03,53.71479688781357,54.058312216321774,52.30458223639101,52.322662353515625,707003
MONC.MI,2022-02-04,52.57577839178904,53.19048859545252,52.06954544511622,52.4311408996582,784948
MONC.MI,2022-02-07,52.57578025731232,52.7927382274217,51.382520042785586,52.08762741088867,468353
MONC.MI,2022-02-08,52.06954213545826,52.792732998574586,50.71356443975956,51.38251495361328,399743
MONC.MI,2022-02-09,51.798347381107675,53.118164846387856,51.707950247266965,52.575775146484375,399952
MONC.MI,2022-02-10,53.35320560676333,53.62440047041329,51.129402897032,51.68987274169922,878106
MONC.MI,2022-02-11,50.84012902109069,51.23788126652763,50.15309833991886,50.18925857543945,639440
MONC.MI,2022-02-14,49.12254690669441,49.32142471775759,46.89874454971782,49.21294403076172,1122290
MONC.MI,2022-02-15,49.50222512771104,50.7858858295126,49.28527062357226,50.65932846069336,439669
MONC.MI,2022-02-16,50.840121760824225,51.147476821997444,49.9542133592319,50.514686584472656,390477
MONC.MI,2022-02-17,50.80396238036193,51.924901952736796,50.225412478693684,50.2977294921875,890748
MONC.MI,2022-02-18,50.26157700212709,50.713569613471506,49.64686677482429,49.791507720947266,868897
MONC.MI,2022-02-21,50.11693726348655,50.641250324448116,49.104474824907065,49.538387298583984,379795
MONC.MI,2022-02-22,48.8151993869167,50.00845954050028,48.3632068000008,49.48414993286133,625013
MONC.MI,2022-02-23,49.71918144826967,50.153093890733935,49.12255140882762,49.4479866027832,679546
MONC.MI,2022-02-24,47.007232402639914,48.110095497122536,45.63317442628961,47.09762954711914,925054
MONC.MI,2022-02-25,48.63439861789424,49.520303618979135,47.00722609654587,49.4479866027832,1509389
MONC.MI,2022-02-28,48.77903887691173,48.9779167175293,47.02530889101513,48.9779167175293,1226094
MONC.MI,2022-03-01,48.90559900507264,49.014079714303264,44.23199707459667,44.51223373413086,1499119
MONC.MI,2022-03-02,43.843282883597894,46.17556639120885,43.27377123315779,45.79589080810547,1330154
MONC.MI,2022-03-03,45.741646051967955,46.13940171488758,43.49976335056759,43.68056106567383,906670
MONC.MI,2022-03-04,42.84890015457622,43.192412050073315,40.55277690313409,40.69741439819336,1444933
MONC.MI,2022-03-07,38.84424265355602,42.405942871447174,37.063390820395625,40.95956802368164,1434836
MONC.MI,2022-03-08,40.66125195444756,41.990111238944195,40.14598069075084,40.326778411865234,1189242
MONC.MI,2022-03-09,41.21268589870936,43.789042370142404,40.78781174613166,43.70768356323242,1336574
MONC.MI,2022-03-10,43.64440422511039,43.9608011132448,42.188987505609774,42.75849914550781,1240647
MONC.MI,2022-03-11,42.939295937478725,44.6478273714528,42.39690621027196,43.36417007446289,987254
MONC.MI,2022-03-14,43.51784995694106,44.114480091869154,42.57770445692404,43.391292572021484,713950
MONC.MI,2022-03-15,42.86697485060111,42.885054967704896,41.17652355833911,42.02627182006836,1241906
MONC.MI,2022-03-16,43.13817198020094,45.56085243104525,43.0296912805419,44.42182922363281,1113127
MONC.MI,2022-03-17,44.747267694602456,45.92244777265351,44.656870553379264,45.470455169677734,877443
MONC.MI,2022-03-18,45.705492282569416,46.193641662597656,44.412793189669266,46.193641662597656,1208938
MONC.MI,2022-03-21,45.75972521239325,46.91682849584331,45.75972521239325,45.77780532836914,538124
MONC.MI,2022-03-22,46.1032459188349,46.24788341515287,45.47045557928255,45.79589080810547,526817
MONC.MI,2022-03-23,46.2659595411623,46.2659595411623,44.611665086864164,44.99134063720703,533956
