ticker,date,open,high,low,close,volume
BC.MI,2024-03-05,109.38160705566406,110.54523818252136,107.73312099473225,109.38160705566406,148883
BC.MI,2024-03-06,109.18766079868173,109.38160424696873,107.44221415321529,108.31493377685547,171923
BC.MI,2024-03-07,106.66645956680914,109.38160876960248,106.18161202332364,108.12100219726562,186355
BC.MI,2024-03-08,108.2179685306205,110.2543267017139,108.2179685306205,109.38160705566406,110505
BC.MI,2024-03-11,108.31493716088809,109.28463223806054,107.63615356614191,108.50888061523438,110129
BC.MI,2024-03-12,108.60584663279064,111.1270523071289,108.41191058022085,111.1270523071289,133345
BC.MI,2024-03-13,111.51493014562006,112.67856124003906,110.64220312571278,112.38765716552734,142258
BC.MI,2024-03-14,114.13311091139539,119.17552989684498,112.87251171367289,113.26039123535156,222616
BC.MI,2024-03-15,104.24221801757812,108.70281377404193,102.98161149157949,104.24221801757812,1146485
BC.MI,2024-03-18,103.5634319143525,104.824031011411,100.36343536376954,101.81797790527344,389559
BC.MI,2024-03-19,103.17555293661292,103.36948898383659,100.94525140261067,102.30282592773438,214071
BC.MI,2024-03-20,100.0725297139834,103.46646250813458,99.68465759891522,103.0785903930664,214811
BC.MI,2024-03-21,104.72706871870093,104.82403674713653,101.0422244526573,101.23616790771484,179817
BC.MI,2024-03-22,100.75132360923399,100.75132360923399,97.4543587490324,98.23011779785156,250090
BC.MI,2024-03-25,98.03617433655349,98.61798992407456,96.96951119306706,98.23011779785156,179809
BC.MI,2024-03-26,98.13314027497836,100.8482894897461,97.1634451837308,100.8482894897461,159518
BC.MI,2024-03-27,101.04222348100427,102.69070954130254,99.4907128463954,100.26647186279297,169089
BC.MI,2024-03-28,101.72101843906161,103.85434472011809,101.33313891572773,102.78768157958984,213912
BC.MI,2024-04-02,101.43009986839732,102.01191541370103,97.93919919838898,98.71495819091797,251860
BC.MI,2024-04-03,98.03617300679642,99.58768368520356,97.74526891607496,98.61798858642578,129720
BC.MI,2024-04-04,98.32708402169735,98.7149635389759,96.33920611951129,98.13314056396484,162405
BC.MI,2024-04-05,96.58163090373999,96.92102271059046,95.0786079310632,95.90284729003906,204883
BC.MI,2024-04-08,95.95132494666566,96.96950773718058,95.46647740797975,96.43617248535156,91856
BC.MI,2024-04-09,95.70890080262063,96.24223605236165,93.76951065546977,94.35133361816406,147269
BC.MI,2024-04-10,96.3876864011166,96.43616671317162,93.47860134312427,95.17556762695312,143423
BC.MI,2024-04-11,95.12709045410156,95.85436179916073,94.10891500993075,95.12709045410156,122408
BC.MI,2024-04-12,95.95132421916506,97.16344305668956,94.83618080719152,95.70890045166016,172623
BC.MI,2024-04-15,95.22405765823972,97.55132742180814,95.22405765823972,97.35739135742188,129266
BC.MI,2024-04-16,95.51496596074706,96.43617333307363,94.69072661737282,95.5634536743164,126275
BC.MI,2024-04-17,95.99981157649272,97.64829023014791,95.51496404327811,96.82405090332031,157569
BC.MI,2024-04-18,99.68465233721405,100.07252443180899,94.01193047643815,95.03011322021484,278917
BC.MI,2024-04-19,95.0301262521454,95.36951808055137,93.09073592046896,94.20588684082031,142674
BC.MI,2024-04-22,94.642245587839,94.98163741223458,92.79982331487984,92.99376678466797,119844
BC.MI,2024-04-23,93.67254358229742,95.51496572050277,92.94527226970476,95.32102966308594,108682
BC.MI,2024-04-24,94.98162875836569,95.2240525248732,93.33315010538915,93.62406158447266,129629
BC.MI,2024-04-25,93.18768918566944,93.52708096027636,90.81193936523512,91.73314666748047,165153
BC.MI,2024-04-26,92.79981224594412,94.30284251522991,91.92709262964763,94.15738677978516,110957
BC.MI,2024-04-29,93.91496615380719,94.20587763440366,93.38163830362866,94.1089096069336,71920
BC.MI,2024-04-30,94.10890545060914,94.8361767217941,93.18769073486328,93.18769073486328,140601
BC.MI,2024-05-02,93.57557853171656,93.91497034209065,91.15134074592079,92.31497192382812,123526
BC.MI,2024-05-03,92.50891220755385,96.43617284671397,92.50891220755385,95.07860565185547,194752
BC.MI,2024-05-06,95.0301132838739,95.1270813075876,93.38163468618313,93.67253875732422,83712
BC.MI,2024-05-07,93.91496434744188,94.39981187365294,93.2846610837303,94.01193237304688,69735
BC.MI,2024-05-08,94.25435563604364,94.30284334768191,92.60587701494728,93.52708435058594,83341
BC.MI,2024-05-09,93.23618158846791,93.52708566783647,92.26648652753363,93.13921356201172,78101
BC.MI,2024-05-10,92.79981496961794,93.5755739826345,91.87860761507376,92.26648712158203,106055
BC.MI,2024-05-13,92.36345514866254,92.55739120282355,91.29679205440448,92.26648712158203,88486
BC.MI,2024-05-14,92.2664880891574,93.3331511946013,90.95740121437689,93.2361831665039,123180
BC.MI,2024-05-15,92.99376096782976,93.47860851469207,92.02406587410512,93.3331527709961,121407
BC.MI,2024-05-16,93.67253958511301,93.72102729649134,92.12102899742517,93.042236328125,84811
BC.MI,2024-05-17,92.36345611725478,93.72103070517716,92.2664880891574,93.2361831665039,92884
BC.MI,2024-05-20,93.98019454073892,94.17598362514887,93.09912872314453,93.09912872314453,80191
BC.MI,2024-05-21,93.05017973249001,93.14807426895705,91.72857734912465,92.12016296386719,87370
BC.MI,2024-05-22,92.12016584373448,92.12016584373448,90.65172534419926,91.53279113769531,92473
BC.MI,2024-05-23,91.23910182472738,92.16911864051214,90.79857265384891,91.43489837646484,82279
BC.MI,2024-05-24,90.74961450658319,92.26700592041016,89.52591416281118,92.26700592041016,135150
BC.MI,2024-05-27,92.51175430528782,92.75649439604256,91.43489939974198,92.65859985351562,65120
BC.MI,2024-05-28,92.75649464093816,92.80544564676828,90.5048828125,90.5048828125,150601
BC.MI,2024-05-29,90.06434849330357,92.1201636499193,89.96645395610747,90.79856872558594,133497
BC.MI,2024-05-30,90.79856683913623,91.72857612648872,90.26013569243261,91.33699798583984,135511
BC.MI,2024-05-31,91.23910308670268,91.23910308670268,89.96645909274295,90.5048828125,140853
BC.MI,2024-06-03,91.0433167847742,92.31596828652,90.4069910339013,91.63069152832031,87343
BC.MI,2024-06-04,91.28804994189709,94.71441106572163,90.6517242394119,93.7354507446289,254408
BC.MI,2024-06-05,94.02914101810526,94.32282463057723,92.80544062728596,93.7844009399414,99577
BC.MI,2024-06-06,93.98019192913387,94.42072109125183,93.2459716796875,93.2459716796875,102706
BC.MI,2024-06-07,94.6654642659052,94.6654642659052,91.04331390456389,92.21806335449219,105887
BC.MI,2024-06-10,91.19015475282221,91.4348948313489,89.1832831213535,89.9175033569336,132181
BC.MI,2024-06-11,89.96645475685965,91.43489523449432,89.67276367378291,90.74961853027344,182931
BC.MI,2024-06-12,91.0433101670507,92.26701057252181,89.52591867671671,91.58174133300781,86204
BC.MI,2024-06-13,92.12016476169015,92.3649048420713,90.11330058388943,90.30908966064453,76184
BC.MI,2024-06-14,91.3859431295833,91.3859431295833,88.54695674659857,89.52591705322266,135503
BC.MI,2024-06-17,89.77065481356259,89.77065481356259,88.64485646509294,89.23223114013672,64883
BC.MI,2024-06-18,89.52591993616518,89.52591993616518,88.20432497343913,88.93854522705078,80286
BC.MI,2024-06-19,88.5959152823244,88.7427608345784,87.61695489246446,88.25328063964844,97518
BC.MI,2024-06-20,88.2532719567148,90.55382715276698,87.91063734774946,90.4559326171875,111182
BC.MI,2024-06-21,89.77065443665079,90.35803657810258,89.28117429802373,90.11329650878906,174650
BC.MI,2024-06-24,90.45593479149073,91.6796351878343,90.01539816748236,91.19015502929688,95686
BC.MI,2024-06-25,90.55383080467183,91.63068567722274,89.23223584886506,91.53279113769531,112088
BC.MI,2024-06-26,91.38594737131179,92.21806217679044,90.99436173671161,91.43489837646484,73642
BC.MI,2024-06-27,93.0012307655541,95.49758257891615,92.36490506127802,95.00810241699219,292753
BC.MI,2024-06-28,94.51862314096677,94.86125776375006,90.60278180887285,91.53279113769531,171496
BC.MI,2024-07-01,92.4138543232863,93.24596908909919,91.43489401788894,91.67963409423828,119740
BC.MI,2024-07-02,90.7985717473444,91.09226283758109,88.7917000581012,89.77066040039062,107841
BC.MI,2024-07-03,90.40698598002619,91.43489732542653,90.06435135451764,90.21119689941406,91209
BC.MI,2024-07-04,90.35803780832056,91.14120155946205,90.16224126887948,90.8964614868164,47127
BC.MI,2024-07-05,91.14120580355006,92.4138572281195,90.84752218402417,91.0922622680664,92574
BC.MI,2024-07-08,90.70067668681197,91.28805139504269,89.23223618179789,89.37908172607422,108674
BC.MI,2024-07-09,89.0853899615131,91.14120515915772,88.69380433603922,88.98749542236328,106651
BC.MI,2024-07-10,88.7427592443812,89.72171961669898,88.30222259551326,89.62382507324219,121657
BC.MI,2024-07-11,89.91750255697326,91.77752863100314,89.57486794385906,91.67963409423828,149092
BC.MI,2024-07-12,92.02226842740015,92.85438319068156,89.57486767135228,92.12016296386719,369198
BC.MI,2024-07-15,90.99435821661424,91.82648045877718,88.2043228149414,88.2043228149414,366226
BC.MI,2024-07-16,88.15537887691919,88.25327341411528,85.65902709960938,87.37220764160156,338881
BC.MI,2024-07-17,87.66589509520607,87.66589509520607,85.85481262207031,85.85481262207031,197638
BC.MI,2024-07-18,85.85482382083445,86.93168623252772,84.92481443132674,85.6590347290039,168092
BC.MI,2024-07-19,85.659028913935,85.80587445727666,83.84795379638672,83.84795379638672,153560
BC.MI,2024-07-22,84.33743257703881,85.46323843234306,84.19058703610791,84.77796173095703,116062
BC.MI,2024-07-23,84.97375461748564,86.00165842200715,84.6800635482657,85.4142837524414,119674
BC.MI,2024-07-24,84.23954023535092,84.48428032032419,83.0647833461544,83.79900360107422,144937
BC.MI,2024-07-25,83.21163469989587,83.35848025490601,81.6452995404964,82.62425994873047,172195
BC.MI,2024-07-26,82.6242593040223,85.56114050580835,82.6242593040223,85.218505859375,135331
BC.MI,2024-07-29,85.41428521725469,85.41428521725469,83.84795024859277,84.04373931884766,92961
BC.MI,2024-07-30,84.48427308171637,84.63111114501953,83.26057276169658,84.63111114501953,97600
BC.MI,2024-07-31,85.12060073833364,85.26744628683987,84.28848592196483,84.5332260131836,101641
BC.MI,2024-08-01,84.4842806200919,84.4842806200919,82.9179380956055,83.35847473144531,101477
BC.MI,2024-08-02,82.18371129245871,82.72214242597624,80.71527089436445,81.15580749511719,144629
BC.MI,2024-08-05,79.39367990346753,80.0789566040039,78.16997951201805,80.0789566040039,208230
BC.MI,2024-08-06,80.07896374616543,80.42159839255562,78.31683203776565,79.24684143066406,149490
BC.MI,2024-08-07,79.83421771917202,81.44949628493289,79.19789201233083,80.86212158203125,150578
BC.MI,2024-08-08,80.27474607686202,81.0089663153699,79.00209467589855,80.91107177734375,99764
BC.MI,2024-08-09,81.10685868619494,82.13476998018966,80.61737854026875,81.89002990722656,114348
BC.MI,2024-08-12,81.98793173571852,82.37951738106709,80.81318226854776,81.05792236328125,79611
BC.MI,2024-08-13,81.15581116871908,82.232666015625,80.86212008825636,82.232666015625,63268
BC.MI,2024-08-14,82.67319230664691,83.06477791075542,82.13476863626262,82.82003784179688,86543
BC.MI,2024-08-16,84.09268881281095,84.72901448303948,83.1137285413437,83.70110321044922,113423
BC.MI,2024-08-19,83.79899755050647,85.85481262207031,83.79899755050647,85.85481262207031,118157
BC.MI,2024-08-20,86.05061093522043,87.2253602949942,85.75691986083984,85.75691986083984,118594
BC.MI,2024-08-21,85.95272423977305,87.27431925727939,85.95272423977305,87.02957916259766,84978
BC.MI,2024-08-22,87.02957409762234,89.08538927952888,87.02957409762234,88.59590911865234,164207
BC.MI,2024-08-23,88.79169861524464,88.79169861524464,87.02957450908283,87.71484375,122987
BC.MI,2024-08-26,87.71484797521747,87.91064453125,87.22536778844854,87.91064453125,67210
BC.MI,2024-08-27,87.8127416434476,88.30222182533721,86.24640655517578,86.24640655517578,120717
BC.MI,2024-08-28,86.49113969295549,87.4700999780345,86.29535062348938,86.63798522949219,90591
BC.MI,2024-08-29,88.59591109419534,88.64486209892434,86.0016646899274,86.34429931640625,275314
BC.MI,2024-08-30,86.63798849616252,88.25327452122181,86.2464028735914,86.88272857666016,176681
BC.MI,2024-09-02,86.49114158561368,86.63798712536375,84.72901751523601,86.09955596923828,112086
BC.MI,2024-09-03,86.14850910069974,89.47697571881989,86.14850910069974,88.54695892333984,256364
BC.MI,2024-09-04,86.78483538682437,87.81273925956278,86.24640421381284,87.66590118408203,269552
BC.MI,2024-09-05,87.07851698451502,87.07851698451502,82.28161741871389,83.06478118896484,564292
BC.MI,2024-09-06,83.01583585245166,83.30951945909253,81.44949340820312,81.44949340820312,191597
BC.MI,2024-09-09,81.64528843866961,82.52635418005121,80.96001176476206,81.10685729980469,145868
BC.MI,2024-09-10,81.25370283484732,81.69423197110103,80.3726370934657,81.10685729980469,96241
BC.MI,2024-09-11,81.10686314963202,82.23266904099198,80.61738297676898,81.20475769042969,98729
BC.MI,2024-09-12,82.18371243504217,83.35846925117443,82.03687436829055,82.37950897216797,132424
BC.MI,2024-09-13,82.57529926783542,83.70110509920188,82.37951019667356,83.16267395019531,81257
BC.MI,2024-09-16,82.72214320225008,83.79899801051637,82.42845213232556,83.26057434082031,92252
BC.MI,2024-09-17,84.04374628637916,84.28848637892474,83.45637155804474,83.65216064453125,94343
BC.MI,2024-09-18,83.30952168131839,83.55426176115121,81.69423566064685,82.1837158203125,129222
BC.MI,2024-09-19,84.14163883467818,86.73588524792845,83.70110966609074,85.90377044677734,260562
BC.MI,2024-09-20,84.2395362189744,84.58217082782589,81.44949340820312,81.44949340820312,531073
BC.MI,2024-09-23,79.68737098496518,80.71527483245806,79.19789082838538,80.0789566040039,217235
BC.MI,2024-09-24,81.98792700893368,83.9947986575977,81.64529238983543,83.45636749267578,258232
BC.MI,2024-09-25,83.06478364088544,84.58217516065363,82.67319800976384,83.35847473144531,122669
BC.MI,2024-09-26,85.70798358397109,90.50488343322826,85.51218702818258,89.62382507324219,523565
BC.MI,2024-09-27,92.12016177124951,93.58860220586733,90.94541241110497,93.05017852783203,431952
BC.MI,2024-09-30,93.1970174243729,95.05704348519245,92.80543928009456,94.71440887451172,289981
BC.MI,2024-10-01,94.71441247708566,95.0570471007989,92.3649061776776,92.8054428100586,172114
BC.MI,2024-10-02,92.51175531362658,95.4486364346941,92.46280430739216,93.8823013305664,220337
BC.MI,2024-10-03,93.19701989313005,93.39281643933015,91.48383932547048,91.58174133300781,133552
BC.MI,2024-10-04,91.33699988347611,92.90333488523694,90.99435779997813,92.51174926757812,128550
BC.MI,2024-10-07,92.90333676701009,93.78440255736996,91.43489627270183,93.6865005493164,133090
BC.MI,2024-10-08,90.70067564751739,93.14807646116398,90.26013901973627,92.85438537597656,129368
BC.MI,2024-10-09,92.75649394798597,93.53966522216797,91.72858258423146,93.53966522216797,95382
BC.MI,2024-10-10,93.58860591302545,93.58860591302545,91.38594517384865,92.41385650634766,141650
BC.MI,2024-10-11,92.41385621707,93.29492200375768,91.77753051174697,92.85438537597656,97072
BC.MI,2024-10-14,92.90333557128906,93.78440135030908,91.53278963379952,92.90333557128906,126574
BC.MI,2024-10-15,93.39282037235544,93.44176390931071,90.11330464135847,90.5048828125,182566
BC.MI,2024-10-16,87.02957485669464,90.65172509122357,86.0995580615929,90.26013946533203,231918
BC.MI,2024-10-17,90.65172967925199,91.43490097067262,90.0154039385821,91.28805541992188,189569
BC.MI,2024-10-18,92.85438576298331,96.329697920396,92.41385660224067,93.6865005493164,443343
BC.MI,2024-10-21,93.6375520710467,94.3717722794414,91.5327859798737,91.82647705078125,182020
BC.MI,2024-10-22,92.12016185004461,92.90333307006037,90.8964614868164,90.8964614868164,114010
BC.MI,2024-10-23,90.55383560277876,91.38595043616444,90.06435541033132,90.40699005126953,113720
BC.MI,2024-10-24,90.70067123746786,92.60964079174443,90.65172023602521,91.82647705078125,95383
BC.MI,2024-10-25,91.5817406499017,92.16911534637173,90.70067487075946,91.19015502929688,114624
BC.MI,2024-10-28,92.218055295141,92.60964090051962,91.09225694937949,91.38594055175781,86773
BC.MI,2024-10-29,91.63068567722274,92.56070247491981,91.19015651491202,91.53279113769531,78157
BC.MI,2024-10-30,91.19015256154088,91.53278716946993,88.98749190773012,90.8964614868164,181227
BC.MI,2024-10-31,89.28117316256055,90.16223889465881,88.00852929964,88.88959503173828,134205
BC.MI,2024-11-01,88.74275248918156,89.8196073229847,88.2043213378428,89.57486724853516,60738
BC.MI,2024-11-04,89.18328531158801,90.45593673873141,88.69380514251357,88.93854522705078,92042
BC.MI,2024-11-05,89.18328755057563,89.18328755057563,87.76379801217267,87.95958709716797,94542
BC.MI,2024-11-06,88.25327597789642,91.63068615696021,88.05747942894186,88.93854522705078,154417
BC.MI,2024-11-07,88.74275183508448,91.28804709682429,88.59590629772222,90.8964614868164,106157
BC.MI,2024-11-08,91.23910039065903,91.58174248359536,88.05747929646184,89.37908172607422,110386
BC.MI,2024-11-11,89.37907845411591,90.89646243909115,89.08538737631457,89.13433837890625,102006
BC.MI,2024-11-12,87.86169427387081,87.91064528051487,84.63112202611164,84.87586212158203,252407
BC.MI,2024-11-13,84.68006746502478,86.09955693787136,84.63111646159925,86.05061340332031,94207
BC.MI,2024-11-14,86.0506159285553,87.71484552961891,85.21850112802349,87.61695098876953,123034
BC.MI,2024-11-15,86.78483103898324,88.0574749322641,86.19745635986328,86.19745635986328,119120
BC.MI,2024-11-18,86.1974590548089,87.47010298787872,86.1974590548089,87.32325744628906,152601
BC.MI,2024-11-19,87.17642338209096,88.0574817343924,84.48428238169807,86.24640655517578,184314
BC.MI,2024-11-20,86.68693759540585,87.47010135446841,85.70797729492188,85.70797729492188,101295
BC.MI,2024-11-21,84.8269104626672,86.49113996498613,84.63111392371104,86.19745635986328,84724
BC.MI,2024-11-22,86.49114253224651,89.47697448730469,86.49114253224651,89.47697448730469,154109
BC.MI,2024-11-25,90.40698487814213,93.34386586477723,90.35804134302296,90.70067596435547,318821
BC.MI,2024-11-26,89.96645076789359,93.49070626418218,89.57486516411171,92.26700592041016,175472
BC.MI,2024-11-27,92.36490332046668,92.60964339681601,90.84751932842539,91.67963409423828,88408
BC.MI,2024-11-28,91.58174362276264,92.36490742052032,91.28805253055681,91.87542724609375,83682
BC.MI,2024-11-29,91.6796399418544,92.4628037548003,90.70067957401587,91.77753448486328,86824
BC.MI,2024-12-02,91.19015111166561,92.90333159294644,91.14120011036506,92.26700592041016,145989
BC.MI,2024-12-03,93.14807536567868,93.83334459789066,92.46279866459223,93.34386444091797,133823
BC.MI,2024-12-04,93.88229439057905,94.71440915292808,93.34386323730206,94.27388000488281,159175
BC.MI,2024-12-05,94.27388109626912,94.7144102494143,93.29492078361368,93.7844009399414,124837
BC.MI,2024-12-06,94.27387716175038,95.98705763739785,93.68649502357194,94.86125183105469,186235
BC.MI,2024-12-09,95.88915974871158,97.99392591714663,95.88915974871158,96.77022552490234,243646
BC.MI,2024-12-10,96.280745250691,96.7702254069923,94.91019931927246,95.4975814819336,139494
BC.MI,2024-12-11,95.00810507460113,96.96602577706484,94.22493380606575,96.13390350341797,147519
BC.MI,2024-12-12,98.67919844811018,104.25926901338984,98.67919844811018,103.86768341064453,668977
BC.MI,2024-12-13,103.28031308367892,103.67189870288956,101.42028699408422,101.9097671508789,221710
BC.MI,2024-12-16,101.51818194099486,102.20345864459517,99.75605785075369,101.02870178222656,179241
BC.MI,2024-12-17,100.34343498340552,101.90977003571301,100.2455404430503,101.32239532470703,191121
BC.MI,2024-12-18,101.02870137487358,102.49714184525763,100.44132668049484,101.9097671508789,128958
BC.MI,2024-12-19,100.14764590269507,101.8118754953578,100.04974389346519,101.32239532470703,202948
BC.MI,2024-12-20,100.63712282571942,102.88872705672735,100.53922081964889,102.79083251953125,209486
BC.MI,2024-12-23,102.30135345458984,103.37820831296852,101.71397875628098,102.30135345458984,122443
BC.MI,2024-12-27,103.28031565628314,104.16138145423488,102.00766422936675,103.47610473632812,108509
BC.MI,2024-12-30,103.47610243678315,104.35716821515501,102.88872774082674,103.18241882324219,100948
BC.MI,2025-01-02,103.67189309522453,103.8676821598023,101.7139725739507,103.08451843261719,82828
BC.MI,2025-01-03,102.69294310123819,102.88873218538981,101.22450256347656,101.22450256347656,166433
BC.MI,2025-01-06,101.322395867113,105.33613179416089,101.22450132623372,105.14034271240234,222184
BC.MI,2025-01-07,105.33613026586494,106.60878168545504,104.94454463915456,106.5108871459961,180089
BC.MI,2025-01-08,105.8256033907705,106.90245819091797,105.33612325716946,106.90245819091797,167557
BC.MI,2025-01-09,106.21719724024747,107.97932884560791,106.02140815915173,107.29405212402344,104170
BC.MI,2025-01-10,107.2940498262918,108.46880669433257,107.0003662109375,107.0003662109375,122044
BC.MI,2025-01-13,106.21719320297669,107.19615350899491,105.5319239763137,107.09825897216797,145860
BC.MI,2025-01-14,108.86038276858923,110.42672522938858,107.29404777666427,109.25196838378906,414345
BC.MI,2025-01-15,109.93724797331929,110.13303705163904,106.80457043808126,108.66459655761719,287026
BC.MI,2025-01-16,112.58044183881861,113.95098784193573,109.54566620476457,111.01410675048828,416794
BC.MI,2025-01-17,111.01410022141606,114.04887567698586,110.4267255314468,113.95098114013672,314448
BC.MI,2025-01-20,113.65729589439186,114.44046716713156,112.97202663240073,114.04888153076172,193812
BC.MI,2025-01-21,114.04887688409269,115.22362627646488,113.26570564326158,114.73414611816406,162451
BC.MI,2025-01-22,114.83205082359547,116.98576058318372,114.73414881453492,116.30049133300781,155569
BC.MI,2025-01-23,116.3004907461637,117.47524016021602,115.615214030571,117.18154907226562,131006
BC.MI,2025-01-24,118.45419666582836,120.02053165689088,117.6710254358599,118.25840759277344,295867
BC.MI,2025-01-27,116.98575621129329,118.74788774428512,116.49627605978161,118.25840759277344,146477
BC.MI,2025-01-28,118.16051099434878,119.62895151607908,117.37734719741745,119.23737335205078,195025
BC.MI,2025-01-29,118.25841124051428,120.2163319069541,116.8878652802315,119.33526611328125,304024
BC.MI,2025-01-30,119.33526284844991,121.58686707193046,119.2373683115811,120.80370330810547,212876
BC.MI,2025-01-31,121.09738880654031,122.56582928908787,120.90159972975043,121.97845458984375,163657
BC.MI,2025-02-03,118.45419458986433,122.66372680664062,118.06260898174283,122.66372680664062,167534
BC.MI,2025-02-04,123.153215051536,123.44689867529219,121.3910834334998,121.78266906738281,175606
BC.MI,2025-02-05,121.48897914352811,122.95741968306038,121.19529551694654,122.56583404541016,114860
BC.MI,2025-02-06,123.15321240131635,123.64269256591797,121.78266644665692,123.64269256591797,124492
BC.MI,2025-02-07,123.44689661850724,123.44689661850724,120.51001561662899,120.60791015625,175435
BC.MI,2025-02-10,120.70580729994262,122.17424774169922,119.92263607678937,122.17424774169922,147031
BC.MI,2025-02-11,122.1742466637073,123.44689055400939,121.78266105558579,122.66372680664062,139070
BC.MI,2025-02-12,123.44689533942042,123.64269188550834,121.58686923039514,123.25110626220703,145552
BC.MI,2025-02-13,124.32796859047662,127.95011901855469,124.13217950150617,127.95011901855469,213681
BC.MI,2025-02-14,129.90802265701464,130.593291846942,126.09008364331353,128.04800415039062,224951
BC.MI,2025-02-17,127.9500970151275,128.6353661775541,127.26482785270089,128.34169006347656,102985
BC.MI,2025-02-18,128.5374989773385,129.32067025728622,127.46063660019162,128.9290771484375,99796
BC.MI,2025-02-19,128.92907246794027,128.92907246794027,124.52375098312854,124.91533660888672,438039
BC.MI,2025-02-20,124.32795740205918,125.89429984836568,122.17424774169922,122.17424774169922,237721
BC.MI,2025-02-21,122.76162904975021,124.52375319363077,122.17425433512335,123.9363784790039,121926
BC.MI,2025-02-24,123.64269342091417,124.03427158020358,121.39108166062688,121.88056182861328,164278
BC.MI,2025-02-25,120.60790430049305,122.07634473013643,119.53104947919608,120.510009765625,144955
BC.MI,2025-02-26,122.46793365478516,123.25110489268545,121.48897334184703,122.46793365478516,158619
BC.MI,2025-02-27,120.90159796968774,123.54478781224452,119.82474312527108,122.07634735107422,127420
BC.MI,2025-02-28,120.02053461462353,122.46793543249461,119.92264007568359,122.37004089355469,168298
BC.MI,2025-03-03,120.02053207540608,121.88055815141134,119.53105192218756,120.80370330810547,150059
BC.MI,2025-03-04,120.80370107485231,120.80370107485231,117.96471474489331,118.3563003540039,195229
BC.MI,2025-03-05,119.6289512801498,119.92264237146655,116.98576133379798,117.9647216796875,189404
BC.MI,2025-03-06,117.86682957036778,117.86682957036778,112.58044209973565,113.55940246582031,281406
BC.MI,2025-03-07,112.6783331148909,112.6783331148909,109.05618286132812,109.05618286132812,294572
BC.MI,2025-03-10,109.44776936045004,110.81830786586961,106.1193026996996,107.29405212402344,259051
BC.MI,2025-03-11,108.27300569498301,108.66459130155627,104.94453924242177,105.53192138671875,225171
BC.MI,2025-03-12,109.64355427404045,109.64355427404045,105.33612743378542,107.09825897216797,280758
BC.MI,2025-03-13,107.685633787674,110.03514001863451,107.00036456021131,108.37090301513672,305619
BC.MI,2025-03-14,107.19615539214364,112.38464809273785,105.14034020716511,108.27301025390625,476133
BC.MI,2025-03-17,108.46880389179948,108.46880389179948,105.33612646017164,105.43402099609375,338415
BC.MI,2025-03-18,105.53192952254254,106.11930424324805,104.3571726122567,105.92350769042969,258238
BC.MI,2025-03-19,104.94454689390076,107.78353341245378,104.94454689390076,106.80457305908203,135068
BC.MI,2025-03-20,106.80457187373545,107.00036842356165,105.336131359975,106.02140808105469,129579
BC.MI,2025-03-21,105.0424463951852,105.62982109940265,104.25927514364554,105.23823547363281,251349
BC.MI,2025-03-24,105.72771083838623,106.41298005071495,103.86768480208421,104.6508560180664,152967
BC.MI,2025-03-25,104.74875017357226,105.82560498999301,104.6508556391475,105.53192138671875,110897
BC.MI,2025-03-26,106.21719614965725,108.56670244305593,106.21719614965725,107.78353118896484,262896
BC.MI,2025-03-27,107.68563932142104,107.68563932142104,104.65086370704687,105.92350769042969,169709
BC.MI,2025-03-28,106.21719278293588,106.21719278293588,103.7697920275687,104.55296325683594,109974
BC.MI,2025-03-31,103.67190306909323,104.35717232991652,102.88873179768822,103.37821197509766,158409
BC.MI,2025-04-01,103.57400295468906,104.74875232971557,103.18241734005544,104.55296325683594,131714
BC.MI,2025-04-02,104.06348802980237,104.45506619409018,102.69294204817086,102.98662567138672,183336
BC.MI,2025-04-03,100.93081410537198,100.93081410537198,95.10600280761719,95.10600280761719,457331
BC.MI,2025-04-04,95.00810463379922,95.84021943471063,90.89646669637705,94.02914428710938,375925
BC.MI,2025-04-07,86.1289278723313,95.25283729330546,86.05060925817293,88.7721176147461,534718
BC.MI,2025-04-08,90.12308519893458,92.59006940240609,88.00853477911927,91.14120483398438,274178
BC.MI,2025-04-09,87.93020912735246,90.47550427695195,87.34283447265625,87.34283447265625,247677
BC.MI,2025-04-10,97.99393232408477,98.14077787452987,91.82648642526472,92.7467041015625,329467
BC.MI,2025-04-11,93.76482321132181,93.8431418335919,90.49509915473234,92.10059356689453,168409
BC.MI,2025-04-14,93.94103232628139,94.0585102546209,92.51175114141964,93.6865005493164,128028
BC.MI,2025-04-15,92.04184232539687,94.2542946515513,89.77065477242724,93.86270904541016,339611
BC.MI,2025-04-16,92.80544082749707,95.31157684326172,92.41385520781522,95.31157684326172,203703
BC.MI,2025-04-17,93.56903092565085,96.01643177135918,93.21660460635887,94.58715057373047,242832
BC.MI,2025-04-22,95.38989419277472,95.5465239572404,92.21805743750802,95.2919921875,99802
BC.MI,2025-04-23,96.72128517048925,98.4344657759563,96.23180499749867,96.76043701171875,190787
BC.MI,2025-04-24,96.76043420266646,97.15201982346575,95.64442003815692,96.584228515625,198947
BC.MI,2025-04-25,96.91707309745173,98.53235914285085,96.76043585890108,97.94498443603516,108022
BC.MI,2025-04-28,98.58129980794578,99.02183642688684,97.32823181152344,97.32823181152344,103826
BC.MI,2025-04-29,97.50445104507902,98.18972778320312,96.91707631874043,98.18972778320312,87314
BC.MI,2025-04-30,98.33656512969459,98.63025622511086,95.56611298850035,97.03455352783203,133823
